Unnamed: 0,KAN,DEN
First Downs,22,24
Rush-Yds-TDs,26-185-1,35-197-3
Cmp-Att-Yd-TD-INT,18-42-310-2-0,18-26-297-1-1
Sacked-Yards,1-1,2-12
Net Pass Yards,309,285
Total Yards,494,482
Fumbles-Lost,1-0,2-2
Turnovers,0,3
Penalties-Yards,10-93,3-25
Third Down Conv.,6-16,5-11
Fourth Down Conv.,2-2,2-2
Time of Possession,29:30,30:30
