Unnamed: 0,NOR,WAS
First Downs,16,20
Rush-Yds-TDs,34-119-0,17-54-2
Cmp-Att-Yd-TD-INT,12-23-205-3-1,21-43-320-1-4
Sacked-Yards,2-13,7-56
Net Pass Yards,192,264
Total Yards,311,318
Fumbles-Lost,1-0,1-1
Turnovers,1,5
Penalties-Yards,12-90,11-87
Third Down Conv.,6-16,4-13
Fourth Down Conv.,0-0,2-4
Time of Possession,32:20,27:40
