Unnamed: 0,SEA,BAL
First Downs,24,20
Rush-Yds-TDs,32-133-0,35-150-0
Cmp-Att-Yd-TD-INT,23-42-333-5-0,20-37-319-4-0
Sacked-Yards,6-40,6-43
Net Pass Yards,293,276
Total Yards,426,426
Fumbles-Lost,3-3,3-2
Turnovers,3,2
Penalties-Yards,6-89,14-112
Third Down Conv.,7-18,7-18
Fourth Down Conv.,0-1,1-1
Time of Possession,32:38,35:50
