Unnamed: 0,CIN,ARI
First Downs,17,20
Rush-Yds-TDs,18-48-1,37-161-0
Cmp-Att-Yd-TD-INT,21-38-218-1-2,18-28-166-2-0
Sacked-Yards,2-3,2-23
Net Pass Yards,215,143
Total Yards,263,304
Fumbles-Lost,3-0,1-1
Turnovers,2,1
Penalties-Yards,5-43,8-57
Third Down Conv.,3-10,8-16
Fourth Down Conv.,0-1,0-0
Time of Possession,25:08,34:52
