Quarter,Time,Tm,Detail,MIN,PHI
1.0,6:18,Eagles,Freddie Mitchell 2 yard pass from Donovan McNabb (David Akers kick),0,7
2.0,14:16,Eagles,Brian Westbrook 7 yard pass from Donovan McNabb (David Akers kick),0,14
,10:37,Vikings,Daunte Culpepper 7 yard rush (Morten Andersen kick),7,14
,10:08,Eagles,Freddie Mitchell offensive fumble recovery in end zone (David Akers kick),7,21
4.0,13:20,Eagles,David Akers 21 yard field goal,7,24
,6:39,Eagles,David Akers 23 yard field goal,7,27
,1:59,Vikings,Marcus Robinson 32 yard pass from Daunte Culpepper (Morten Andersen kick),14,27
