Quarter,Time,Tm,Detail,NWE,PHI
2.0,9:55,Eagles,L.J. Smith 6 yard pass from Donovan McNabb (David Akers kick),0,7
,1:10,Patriots,David Givens 4 yard pass from Tom Brady (Adam Vinatieri kick),7,7
3.0,11:04,Patriots,Mike Vrabel 2 yard pass from Tom Brady (Adam Vinatieri kick),14,7
,3:35,Eagles,Brian Westbrook 10 yard pass from Donovan McNabb (David Akers kick),14,14
4.0,13:44,Patriots,Corey Dillon 2 yard rush (Adam Vinatieri kick),21,14
,8:40,Patriots,Adam Vinatieri 22 yard field goal,24,14
,1:48,Eagles,Greg Lewis 30 yard pass from Donovan McNabb (David Akers kick),24,21
