Quarter,Time,Down,ToGo,Location,SFO,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 69 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,Kevan Barlow up the middle for 4 yards (tackle by Derrick Brooks),0.280,0.270
1,14:22,2,6,SFO 24,0,0,Tim Rattay pass incomplete intended for Brandon Lloyd (defended by Ronde Barber),0.270,-0.430
1,14:18,3,6,SFO 24,0,0,Tim Rattay for 2 yards (tackle by Greg Spires),-0.430,-1.630
1,13:51,4,4,SFO 26,0,0,"Andy Lee punts 38 yards, returned by Joey Galloway for 1 yard (tackle by Keith Lewis). Joey Galloway fumbles, recovered by Joey Galloway at TAM-33",-1.630,-1.140
1,13:35,1,10,TAM 33,0,0,Brian Griese pass incomplete intended for Joey Galloway,1.140,0.590
1,13:27,2,10,TAM 33,0,0,Michael Pittman left tackle for 2 yards (tackle by Derek Smith),0.590,0.170
1,12:50,3,8,TAM 35,0,0,Brian Griese pass complete to Joe Jurevicius for 5 yards (tackle by Shawntae Spencer),0.170,-0.720
1,12:10,4,3,TAM 40,0,0,"Josh Bidwell punts 60 yards, touchback",-0.720,-0.280
1,11:58,1,10,SFO 20,0,0,"Tim Rattay sacked by Derrick Brooks for -6 yards. Tim Rattay fumbles (forced by Derrick Brooks), recovered by Chartric Darby at SFO-14 (tackle by Scott Gragg)",0.280,-4.650
1,11:55,1,10,SFO 14,0,6,"Michael Pittman up the middle for 14 yards, touchdown",4.650,7.000
1,,,,SFO 2,0,7,Martin Gramatica kicks extra point good,0.000,0.000
1,,,,TAM 30,0,7,"Martin Gramatica kicks off 71 yards, returned by Maurice Hicks for 27 yards (tackle by Corey Ivy)",0.000,0.670
1,11:35,1,10,SFO 26,0,7,Kevan Barlow up the middle for 1 yard (tackle by Shelton Quarles),0.670,0.270
1,10:54,2,9,SFO 27,0,7,Kevan Barlow left guard for 3 yards (tackle by Shelton Quarles and Derrick Brooks),0.270,-0.030
1,10:18,3,6,SFO 30,0,7,Tim Rattay pass incomplete intended for Curtis Conway,-0.030,-1.370
1,10:14,4,6,SFO 30,0,7,Andy Lee punts 33 yards,-1.370,-1.400
1,10:01,1,10,TAM 37,0,7,Michael Pittman left end for 9 yards (tackle by Jamie Winborn and Shawntae Spencer),1.400,2.070
1,9:31,2,1,TAM 46,0,7,Mike Alstott left guard for 5 yards (tackle by Dwaine Carpenter),2.070,2.320
1,8:40,1,10,SFO 49,0,7,"Penalty on Mike Alstott: Illegal Shift, 5 yards (no play)",2.320,1.990
1,8:18,1,15,TAM 46,0,7,"Michael Pittman up the middle for 1 yard (tackle by Anthony Adams). Penalty on Andrew Williams: Defensive Offside, 5 yards (no play)",1.990,2.320
1,7:59,1,10,SFO 49,0,7,"Brian Griese pass complete to Michael Pittman for 12 yards (tackle by Derek Smith). Penalty on Cosey Coleman: Face Mask (15 Yards), 15 yards (no play)",2.320,1.330
1,7:25,1,25,TAM 36,0,7,Brian Griese pass complete to Michael Clayton for 4 yards (tackle by Jeff Ulbrich),1.330,0.300
1,6:47,2,21,TAM 40,0,7,Brian Griese pass complete to Joey Galloway for 22 yards (tackle by Jeff Ulbrich),0.300,3.050
