Unnamed: 0,IND,DET
First Downs,24,19
Rush-Yds-TDs,29-113-0,21-168-0
Cmp-Att-Yd-TD-INT,24-31-243-6-0,25-38-233-0-1
Sacked-Yards,0-0,3-15
Net Pass Yards,243,218
Total Yards,356,386
Fumbles-Lost,0-0,5-4
Turnovers,0,5
Penalties-Yards,5-40,10-60
Third Down Conv.,4-10,5-13
Fourth Down Conv.,0-1,0-1
Time of Possession,31:12,28:48
