Unnamed: 0,OAK,ATL
First Downs,18,23
Rush-Yds-TDs,23-131-1,46-219-4
Cmp-Att-Yd-TD-INT,14-28-166-0-1,13-21-145-0-0
Sacked-Yards,1-1,1-10
Net Pass Yards,165,135
Total Yards,296,354
Fumbles-Lost,2-2,0-0
Turnovers,3,0
Penalties-Yards,9-59,9-75
Third Down Conv.,1-7,10-16
Fourth Down Conv.,0-0,0-1
Time of Possession,23:27,36:33
