Quarter,Time,Tm,Detail,NYG,BAL
1.0,12:04,Ravens,Clarence Moore 12 yard pass from Kyle Boller (Matt Stover kick),0,7
,9:01,Ravens,Matt Stover 46 yard field goal,0,10
2.0,7:05,Ravens,Todd Heap 6 yard pass from Kyle Boller (Matt Stover kick),0,17
,2:43,Giants,Osi Umenyiora 50 yard defensive fumble return (Steve Christie kick),7,17
,0:21,Ravens,Clarence Moore 8 yard pass from Kyle Boller (Matt Stover kick),7,24
,0:00,Ravens,Matt Stover 44 yard field goal,7,27
3.0,7:50,Ravens,Matt Stover 27 yard field goal,7,30
,1:42,Ravens,Todd Heap 1 yard pass from Kyle Boller (Matt Stover kick),7,37
4.0,3:49,Giants,Tiki Barber 1 yard rush (Steve Christie kick),14,37
