Quarter,Time,Tm,Detail,SEA,MIN
1.0,10:42,Vikings,Morten Andersen 48 yard field goal,0,3
,3:42,Vikings,Onterrio Smith 5 yard rush (Morten Andersen kick),0,10
,1:12,Seahawks,Bobby Engram 35 yard pass from Matt Hasselbeck (Josh Brown kick),7,10
2.0,12:13,Seahawks,Shaun Alexander 12 yard pass from Matt Hasselbeck (Josh Brown kick),14,10
,9:48,Vikings,Morten Andersen 32 yard field goal,14,13
,5:06,Vikings,Randy Moss 3 yard pass from Daunte Culpepper (Morten Andersen kick),14,20
,3:05,Seahawks,Darrell Jackson 19 yard pass from Matt Hasselbeck (Josh Brown kick),21,20
3.0,11:58,Vikings,Morten Andersen 31 yard field goal,21,23
,6:42,Seahawks,Josh Brown 33 yard field goal,24,23
4.0,3:40,Seahawks,Josh Brown 28 yard field goal,27,23
