Unnamed: 0,SFO,CHI
First Downs,9,12
Rush-Yds-TDs,46-133-0,40-172-1
Cmp-Att-Yd-TD-INT,1-13-28-0-1,8-14-67-0-1
Sacked-Yards,0-0,0-0
Net Pass Yards,28,67
Total Yards,161,239
Fumbles-Lost,3-1,5-3
Turnovers,2,4
Penalties-Yards,10-80,5-34
Third Down Conv.,2-16,4-13
Fourth Down Conv.,0-1,0-1
Time of Possession,31:06,28:54
