Quarter,Time,Tm,Detail,WAS,IND
1.0,6:59,Colts,Dallas Clark 1 yard pass from Peyton Manning (Adam Vinatieri kick),0,7
2.0,13:19,Redskins,Chris Cooley 13 yard pass from Mark Brunell (Nick Novak kick),7,7
,8:41,Colts,Adam Vinatieri 30 yard field goal,7,10
,2:24,Redskins,Antwaan Randle El 87 yard punt return (Nick Novak kick),14,10
,0:08,Colts,Adam Vinatieri 19 yard field goal,14,13
3.0,12:59,Colts,Marvin Harrison 4 yard pass from Peyton Manning (Adam Vinatieri kick),14,20
,8:11,Colts,Reggie Wayne 51 yard pass from Peyton Manning (Adam Vinatieri kick),14,27
,2:46,Colts,Marvin Harrison 1 yard pass from Peyton Manning (pass failed),14,33
4.0,4:41,Colts,Adam Vinatieri 47 yard field goal,14,36
,0:18,Redskins,James Thrash 5 yard pass from Mark Brunell (Chris Cooley pass from Mark Brunell),22,36
