Quarter,Time,Tm,Detail,JAX,NWE
1.0,10:50,Jaguars,Matt Jones 8 yard pass from David Garrard (Josh Scobee kick),7,0
,5:01,Patriots,Ben Watson 3 yard pass from Tom Brady (Stephen Gostkowski kick),7,7
2.0,14:57,Patriots,Laurence Maroney 1 yard rush (Stephen Gostkowski kick),7,14
,7:46,Jaguars,Ernest Wilford 6 yard pass from David Garrard (Josh Scobee kick),14,14
3.0,8:49,Patriots,Wes Welker 6 yard pass from Tom Brady (Stephen Gostkowski kick),14,21
,4:04,Jaguars,Josh Scobee 39 yard field goal,17,21
,0:49,Patriots,Ben Watson 9 yard pass from Tom Brady (Stephen Gostkowski kick),17,28
4.0,9:44,Jaguars,Josh Scobee 25 yard field goal,20,28
,6:39,Patriots,Stephen Gostkowski 35 yard field goal,20,31
