Unnamed: 0,NOR,SEA
First Downs,22,25
Rush-Yds-TDs,33-121-1,21-92-0
Cmp-Att-Yd-TD-INT,25-36-246-2-0,26-43-362-2-1
Sacked-Yards,0-0,5-29
Net Pass Yards,246,333
Total Yards,367,425
Fumbles-Lost,2-1,1-1
Turnovers,1,2
Penalties-Yards,5-37,3-11
Third Down Conv.,7-14,4-12
Fourth Down Conv.,1-1,0-3
Time of Possession,32:44,27:16
