Unnamed: 0,SEA,CLE
First Downs,28,30
Rush-Yds-TDs,28-105-0,25-64-4
Cmp-Att-Yd-TD-INT,30-47-318-2-1,29-48-364-0-1
Sacked-Yards,0-0,0-0
Net Pass Yards,318,364
Total Yards,423,428
Fumbles-Lost,1-1,0-0
Turnovers,2,1
Penalties-Yards,4-20,6-49
Third Down Conv.,7-14,5-11
Fourth Down Conv.,0-2,1-1
Time of Possession,32:23,33:18
