Unnamed: 0,DEN,DET
First Downs,16,20
Rush-Yds-TDs,16-47-0,29-130-1
Cmp-Att-Yd-TD-INT,32-50-282-1-1,16-31-252-2-0
Sacked-Yards,5-26,1-6
Net Pass Yards,256,246
Total Yards,303,376
Fumbles-Lost,4-3,3-1
Turnovers,4,1
Penalties-Yards,12-84,2-32
Third Down Conv.,9-18,6-15
Fourth Down Conv.,1-2,0-0
Time of Possession,31:32,28:28
