Quarter,Time,Tm,Detail,PIT,BAL
2.0,12:30,Ravens,Matt Stover 28 yard field goal,0,3
,5:44,Steelers,Jeff Reed 31 yard field goal,3,3
,0:49,Ravens,Matt Stover 26 yard field goal,3,6
3.0,6:02,Ravens,Matt Stover 28 yard field goal,3,9
4.0,9:26,Steelers,Jeff Reed 30 yard field goal,6,9
,0:43,Steelers,Santonio Holmes 4 yard pass from Ben Roethlisberger (Jeff Reed kick),13,9
