Unnamed: 0,NYG,STL
First Downs,25,13
Rush-Yds-TDs,31-200-1,16-68-0
Cmp-Att-Yd-TD-INT,20-29-260-3-0,20-32-177-1-1
Sacked-Yards,2-19,6-44
Net Pass Yards,241,133
Total Yards,441,201
Fumbles-Lost,1-0,0-0
Turnovers,0,1
Penalties-Yards,7-69,5-40
Third Down Conv.,4-9,3-13
Fourth Down Conv.,0-0,1-1
Time of Possession,31:42,28:18
