Unnamed: 0,ATL,ARI
First Downs,20,15
Rush-Yds-TDs,24-60-1,28-86-1
Cmp-Att-Yd-TD-INT,26-40-199-2-2,19-32-271-2-1
Sacked-Yards,3-9,0-0
Net Pass Yards,190,271
Total Yards,250,357
Fumbles-Lost,2-1,0-0
Turnovers,3,1
Penalties-Yards,6-52,6-47
Third Down Conv.,6-14,6-15
Fourth Down Conv.,1-1,0-0
Time of Possession,29:58,30:02
