Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,13,18,155,0,0,2,9,41,98.1,1,-6,0,-6,0,0,0,0,,0,
Ray Rice,BAL,0,1,0,0,0,0,0,0,39.6,20,89,1,19,3,3,15,0,7,0,0
Willis McGahee,BAL,0,0,0,0,0,,,,,13,35,0,7,0,0,0,0,,0,
Le'Ron McClain,BAL,0,0,0,0,0,,,,,3,10,0,6,3,3,19,0,9,0,
Derrick Mason,BAL,0,0,0,0,0,,,,,0,0,0,,4,3,78,0,41,0,
Todd Heap,BAL,0,0,0,0,0,,,,,0,0,0,,5,4,43,0,18,0,
Kelley Washington,BAL,0,0,0,0,0,,,0,,0,0,0,0,2,0,0,0,0,0,
Mark Clayton,BAL,,,,,,0,,,,,,,,2,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brady Quinn,CLE,13,31,99,0,2,4,25,30,23.5,2,1,0,2,0,0,0,0,,1,0
Josh Cribbs,CLE,0,0,0,0,0,0,,,,6,34,0,11,7,1,10,0,10,0,
Jamal Lewis,CLE,0,0,0,0,0,,,,,10,36,0,14,1,1,5,0,5,0,
Chris Jennings,CLE,0,0,0,0,0,,,,,7,18,0,6,2,1,10,0,10,0,
Mike Furrey,CLE,0,0,0,0,0,,,,,0,0,0,,8,6,30,0,14,0,
Steve Heiden,CLE,0,0,0,0,0,,,,,0,0,0,,1,1,9,0,9,0,
Robert Royal,CLE,0,0,0,0,0,,,,,0,0,0,,3,1,7,0,7,0,
Lawrence Vickers,CLE,0,0,0,0,0,,,,,0,0,0,,2,1,-2,0,-2,0,
Mohamed Massaquoi,CLE,0,0,0,0,0,,,,,1,-3,0,-3,3,1,30,0,30,0,
Jerome Harrison,CLE,,,,,,,,,,,,,,2,0,0,0,,0,
Brian Robiskie,CLE,,,,,,,,,,,,,,2,0,0,0,,0,
