Quarter,Time,Tm,Detail,STL,OAK
2.0,12:04,Rams,Mark Clayton 7 yard pass from Sam Bradford (Josh Brown kick),7,0
,3:22,Raiders,Sebastian Janikowski 38 yard field goal,7,3
3.0,10:54,Raiders,Sebastian Janikowski 41 yard field goal,7,6
,6:07,Raiders,Louis Murphy 4 yard pass from Bruce Gradkowski (Sebastian Janikowski kick),7,13
4.0,9:50,Raiders,Sebastian Janikowski 22 yard field goal,7,16
,3:18,Rams,Mark Clayton 17 yard pass from Sam Bradford (Josh Brown kick),14,16
