Quarter,Time,Tm,Detail,TEN,DAL
1.0,12:40,Titans,Nate Washington 24 yard pass from Vince Young (Rob Bironas kick),7,0
,5:22,Titans,Rob Bironas 52 yard field goal,10,0
,0:57,Cowboys,David Buehler 51 yard field goal,10,3
2.0,12:28,Titans,Kenny Britt 12 yard pass from Vince Young (Rob Bironas kick),17,3
,1:06,Cowboys,Roy Williams 6 yard pass from Tony Romo (David Buehler kick),17,10
3.0,13:34,Cowboys,Miles Austin 69 yard pass from Tony Romo (David Buehler kick),17,17
,0:19,Titans,Rob Bironas 40 yard field goal,20,17
4.0,10:14,Cowboys,David Buehler 26 yard field goal,20,20
,7:26,Titans,Chris Johnson 1 yard rush (Rob Bironas kick),27,20
,4:30,Cowboys,Jason Witten 18 yard pass from Tony Romo (David Buehler kick),27,27
,3:28,Titans,Chris Johnson 1 yard rush (Rob Bironas kick),34,27
