Quarter,Time,Tm,Detail,BUF,BAL
1,8:21,Ravens,Billy Cundiff 41 yard field goal,0,3
,5:06,Bills,Lee Evans 33 yard pass from Ryan Fitzpatrick (Rian Lindell kick),7,3
,2:01,Bills,Rian Lindell 21 yard field goal,10,3
2,9:46,Bills,Stevie Johnson 33 yard pass from Ryan Fitzpatrick (Rian Lindell kick),17,3
,8:15,Ravens,Todd Heap 26 yard pass from Joe Flacco (Billy Cundiff kick),17,10
,4:56,Bills,Lee Evans 20 yard pass from Ryan Fitzpatrick (Rian Lindell kick),24,10
,0:48,Ravens,Billy Cundiff 48 yard field goal,24,13
,0:23,Ravens,Todd Heap 14 yard pass from Joe Flacco (Billy Cundiff kick),24,20
3,14:44,Ravens,Anquan Boldin 34 yard pass from Joe Flacco (Billy Cundiff kick),24,27
,0:59,Ravens,Willis McGahee 2 yard rush (Billy Cundiff kick),24,34
4,5:46,Bills,Lee Evans 17 yard pass from Ryan Fitzpatrick (Rian Lindell kick),31,34
,0:04,Bills,Rian Lindell 50 yard field goal,34,34
OT,10:54,Ravens,Billy Cundiff 38 yard field goal,34,37
