Quarter,Time,Tm,Detail,MIN,NWE
2.0,14:57,Vikings,Adrian Peterson 1 yard rush (Ryan Longwell kick),7,0
,10:25,Patriots,Danny Woodhead 3 yard rush (Stephen Gostkowski kick),7,7
3.0,9:33,Vikings,Ryan Longwell 24 yard field goal,10,7
,7:59,Patriots,Brandon Tate 65 yard pass from Tom Brady (Stephen Gostkowski kick),10,14
,2:25,Patriots,BenJarvus Green-Ellis 13 yard rush (Stephen Gostkowski kick),10,21
4.0,7:26,Vikings,Naufahu Tahi 1 yard pass from Tarvaris Jackson (Percy Harvin pass from Tarvaris Jackson),18,21
,1:56,Patriots,BenJarvus Green-Ellis 2 yard rush (Stephen Gostkowski kick),18,28
