Unnamed: 0,OAK,MIN
First Downs,22,20
Rush-Yds-TDs,41-162-2,24-124-1
Cmp-Att-Yd-TD-INT,17-23-164-1-0,19-33-211-2-3
Sacked-Yards,4-25,5-24
Net Pass Yards,139,187
Total Yards,301,311
Fumbles-Lost,1-1,3-2
Turnovers,1,5
Penalties-Yards,12-117,9-50
Third Down Conv.,5-14,6-15
Fourth Down Conv.,0-0,0-2
Time of Possession,35:44,24:16
