Unnamed: 0,ATL,TAM
First Downs,21,20
Rush-Yds-TDs,15-30-0,36-115-1
Cmp-Att-Yd-TD-INT,26-47-330-1-1,22-32-180-0-2
Sacked-Yards,4-35,0-0
Net Pass Yards,295,180
Total Yards,325,295
Fumbles-Lost,2-2,0-0
Turnovers,3,2
Penalties-Yards,7-50,9-66
Third Down Conv.,5-13,5-14
Fourth Down Conv.,0-1,1-1
Time of Possession,24:08,35:52
