Unnamed: 0,CIN,JAX
First Downs,13,12
Rush-Yds-TDs,31-77-1,27-96-1
Cmp-Att-Yd-TD-INT,21-33-179-2-1,15-28-221-1-0
Sacked-Yards,2-17,3-21
Net Pass Yards,162,200
Total Yards,239,296
Fumbles-Lost,1-0,4-2
Turnovers,1,2
Penalties-Yards,4-33,2-15
Third Down Conv.,8-19,6-16
Fourth Down Conv.,2-3,0-0
Time of Possession,32:33,27:27
