Quarter,Time,Down,ToGo,Location,DAL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,DAL 20,0,0,"Felix Jones left tackle for 4 yards (tackle by Kyle Love and Kyle Arrington). Penalty on John Phillips: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,14:40,1,20,DAL 10,0,0,Tony Romo pass complete short right to Miles Austin for 4 yards (tackle by Devin McCourty),-0.760,-1.180
1,14:10,2,16,DAL 14,0,0,Tony Romo pass complete deep middle to Dez Bryant for 22 yards (tackle by Devin McCourty and Kyle Arrington),-1.180,1.330
1,13:26,1,10,DAL 36,0,0,Felix Jones left guard for 4 yards (tackle by Gary Guyton and Patrick Chung),1.330,1.330
1,12:54,2,6,DAL 40,0,0,Felix Jones left end for 3 yards (tackle by Gary Guyton and James Ihedigbo),1.330,1.030
1,12:08,3,3,DAL 43,0,0,Tony Romo pass incomplete short right intended for Dez Bryant is intercepted by Kyle Arrington at NWE-47 and returned for 6 yards (tackle by Dez Bryant),1.030,-2.460
1,12:03,1,10,DAL 47,0,0,Tom Brady pass complete short left to Rob Gronkowski for 1 yard (tackle by DeMarcus Ware),2.460,2.050
1,11:38,2,9,DAL 46,0,0,Stevan Ridley right guard for 16 yards (tackle by Gerald Sensabaugh),2.050,3.580
1,11:10,1,10,DAL 30,0,0,Stevan Ridley left guard for -1 yards (tackle by Sean Lee),3.580,2.900
1,10:35,2,11,DAL 31,0,0,Tom Brady pass complete short middle to Aaron Hernandez for 6 yards (tackle by Jay Ratliff),2.900,3.010
1,10:02,3,5,DAL 25,0,0,Tom Brady pass complete short left to Wes Welker for 13 yards (tackle by Orlando Scandrick),3.010,4.780
1,9:38,1,10,DAL 12,0,0,Stevan Ridley up the middle for 4 yards (tackle by Marcus R. Spears),4.780,4.830
1,9:08,,,,0,0,Timeout #1 by Dallas Cowboys,0.000,4.830
1,9:08,2,6,DAL 8,0,0,Tom Brady pass incomplete short right intended for Aaron Hernandez,4.830,3.930
1,9:01,3,6,DAL 8,0,0,Tom Brady sacked by DeMarcus Ware for -5 yards,3.930,2.570
1,8:44,4,11,DAL 13,0,3,Stephen Gostkowski 31 yard field goal good,2.570,3.000
1,,,,NWE 35,0,3,"Stephen Gostkowski kicks off 63 yards, returned by DeMarco Murray for 22 yards (tackle by Kyle Arrington)",0.000,0.540
1,8:36,,,,0,3,Timeout #1 by New England Patriots,0.000,0.540
1,8:36,1,10,DAL 24,0,3,Tony Romo pass complete short left to Miles Austin for 7 yards (tackle by Gary Guyton and Rob Ninkovich),0.540,0.940
1,7:58,2,3,DAL 31,0,3,Felix Jones left tackle for -1 yards (tackle by Kyle Love),0.940,0.100
1,7:14,3,4,DAL 30,0,3,Tony Romo pass complete short left to Dez Bryant for 7 yards (tackle by Leigh Bodden),0.100,1.400
1,6:56,1,10,DAL 37,0,3,DeMarco Murray up the middle for 2 yards (tackle by Vince Wilfork and Brandon Spikes),1.400,1.130
1,6:15,2,8,DAL 39,0,3,"DeMarco Murray up the middle for 1 yard (tackle by Brandon Spikes and Kyle Arrington). Penalty on Doug Free: Offensive Holding, 10 yards (no play)",1.130,-0.220
