Unnamed: 0,STL,SFO
First Downs,27,25
Rush-Yds-TDs,37-159-1,34-183-2
Cmp-Att-Yd-TD-INT,28-41-315-2-0,18-25-189-1-0
Sacked-Yards,2-16,5-31
Net Pass Yards,299,158
Total Yards,458,341
Fumbles-Lost,3-1,4-0
Turnovers,1,0
Penalties-Yards,13-85,7-66
Third Down Conv.,7-16,2-11
Fourth Down Conv.,2-2,2-2
Time of Possession,40:45,34:15
