Quarter,Time,Tm,Detail,NOR,NYG
1.0,9:38,Saints,Elbert Mack 73 yard interception return (Garrett Hartley kick),7,0
,9:25,Giants,David Wilson 97 yard kickoff return (Lawrence Tynes kick),7,7
,4:19,Giants,Martellus Bennett 6 yard pass from Eli Manning (Lawrence Tynes kick),7,14
2.0,9:46,Saints,Garrett Hartley 32 yard field goal,10,14
,1:57,Saints,Garrett Hartley 25 yard field goal,13,14
,0:20,Giants,Domenik Hixon 5 yard pass from Eli Manning (Lawrence Tynes kick),13,21
3.0,13:04,Giants,David Wilson 6 yard rush (Lawrence Tynes kick),13,28
,8:13,Giants,Hakeem Nicks 25 yard pass from Eli Manning (Lawrence Tynes kick),13,35
,7:21,Saints,Darren Sproles 13 yard rush (Garrett Hartley kick),20,35
,1:51,Saints,Darren Sproles 9 yard pass from Drew Brees (Garrett Hartley kick),27,35
4.0,14:20,Giants,Victor Cruz 10 yard pass from Eli Manning (Lawrence Tynes kick),27,42
,10:19,Giants,Lawrence Tynes 39 yard field goal,27,45
,5:10,Giants,David Wilson 52 yard rush (Lawrence Tynes kick),27,52
