Quarter,Time,Tm,Detail,WAS,MIN
1.0,8:16,Redskins,Kai Forbath 20 yard field goal,3,0
,5:10,Vikings,Adrian Peterson 18 yard rush (Blair Walsh kick),3,7
,1:17,Redskins,Pierre Garcon 8 yard pass from Robert Griffin III (Kai Forbath kick),10,7
2.0,12:59,Vikings,Cordarrelle Patterson 2 yard pass from Christian Ponder (Blair Walsh kick),10,14
,5:02,Redskins,Jordan Reed 11 yard pass from Robert Griffin III (Kai Forbath kick),17,14
,0:10,Redskins,Logan Paulsen 1 yard pass from Robert Griffin III (Kai Forbath kick),24,14
3.0,9:22,Redskins,Kai Forbath 40 yard field goal,27,14
,4:32,Vikings,John Carlson 28 yard pass from Christian Ponder (Blair Walsh kick),27,21
,0:57,Vikings,Adrian Peterson 1 yard rush (Blair Walsh kick),27,28
4.0,9:54,Vikings,Blair Walsh 39 yard field goal,27,31
,3:36,Vikings,Blair Walsh 40 yard field goal,27,34
