Quarter,Time,Tm,Detail,DET,PIT
1.0,6:20,Steelers,Antonio Brown 34 yard pass from Ben Roethlisberger (Shaun Suisham kick),0,7
,3:58,Steelers,Antonio Brown 47 yard pass from Ben Roethlisberger (Shaun Suisham kick),0,14
2.0,14:05,Lions,David Akers 35 yard field goal,3,14
,10:31,Steelers,Shaun Suisham 25 yard field goal,3,17
,10:13,Lions,Calvin Johnson 79 yard pass from Matthew Stafford (David Akers kick),10,17
,7:19,Steelers,Shaun Suisham 34 yard field goal,10,20
,3:52,Lions,Calvin Johnson 19 yard pass from Matthew Stafford (David Akers kick),17,20
,1:42,Lions,Joique Bell 2 yard rush (David Akers kick),24,20
,0:04,Lions,David Akers 19 yard field goal,27,20
3.0,5:14,Steelers,Shaun Suisham 21 yard field goal,27,23
4.0,4:46,Steelers,Will Johnson 1 yard pass from Ben Roethlisberger (Shaun Suisham kick),27,30
,2:29,Steelers,Jerricho Cotchery 20 yard pass from Ben Roethlisberger (Shaun Suisham kick),27,37
