Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,Cam Newton left end for 4 yards (tackle by Quinton Coples),0.280,0.270
1,14:16,2,6,CAR 24,0,0,DeAngelo Williams left tackle for 7 yards (tackle by Dee Milliner),0.270,1.000
1,13:40,1,10,CAR 31,0,0,DeAngelo Williams right guard for 4 yards (tackle by Muhammad Wilkerson and David Harris),1.000,1.000
1,13:03,2,6,CAR 35,0,0,DeAngelo Williams up the middle for 4 yards (tackle by Sheldon Richardson and Damon Harrison),1.000,0.830
1,12:24,3,2,CAR 39,0,0,Cam Newton up the middle for -3 yards (tackle by Muhammad Wilkerson),0.830,-0.980
1,12:00,4,5,CAR 36,0,0,Brad Nortman punts 52 yards,-0.980,0.350
1,11:48,1,10,NYJ 12,0,0,Chris Ivory right guard for 2 yards (tackle by Charles Johnson and Quintin Mikell),-0.350,-0.610
1,11:14,2,8,NYJ 14,0,0,Geno Smith pass complete short right to Jeff Cumberland for 7 yards (tackle by Drayton Florence and Quintin Mikell),-0.610,-0.370
1,10:58,3,1,NYJ 21,0,0,Geno Smith left end for 10 yards (tackle by Quintin Mikell),-0.370,1.000
1,10:35,1,10,NYJ 31,0,0,Chris Ivory up the middle for 2 yards (tackle by Michael Mitchell and Luke Kuechly),1.000,0.730
1,10:00,2,8,NYJ 33,0,0,Geno Smith pass incomplete short left intended for Santonio Holmes,0.730,0.040
1,9:56,3,8,NYJ 33,0,0,Geno Smith sacked by Captain Munnerlyn for -7 yards,0.040,-1.630
1,9:24,4,15,NYJ 26,0,0,"Ryan Quigley punts 41 yards, fair catch by Ted Ginn",-1.630,-1.140
1,9:16,1,10,CAR 33,0,0,Cam Newton pass complete short right to Greg Olsen for 10 yards,1.140,1.800
1,8:47,1,10,CAR 43,0,0,Mike Tolbert right guard for 2 yards (tackle by Demario Davis and Quinton Coples),1.800,1.520
1,8:04,2,8,CAR 45,0,0,Cam Newton pass complete deep left to Brandon LaFell for 36 yards (tackle by Dawan Landry),1.520,4.310
1,7:18,1,10,NYJ 19,0,0,DeAngelo Williams left guard for 4 yards (tackle by Dee Milliner),4.310,4.350
1,6:39,2,6,NYJ 15,0,0,Brandon LaFell up the middle for 6 yards (tackle by Muhammad Wilkerson),4.350,5.140
1,6:01,1,9,NYJ 9,0,0,DeAngelo Williams left end for -2 yards (tackle by Jaiquawn Jarrett),5.140,4.020
1,5:19,2,11,NYJ 11,0,0,Cam Newton pass incomplete short right intended for DeAngelo Williams,4.020,3.120
