Quarter,Time,Down,ToGo,Location,ATL,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass complete short middle to Julio Jones for 16 yards (tackle by Reshad Jones),0.280,1.330
1,14:36,1,10,ATL 36,0,0,Jacquizz Rodgers right guard for 6 yards (tackle by Koa Misi),1.330,1.600
1,13:42,2,4,ATL 42,0,0,Jacquizz Rodgers right tackle for 5 yards (tackle by Brent Grimes),1.600,2.060
1,12:53,1,10,ATL 47,0,0,Matt Ryan pass complete short right to Julio Jones for 2 yards (tackle by Reshad Jones),2.060,1.790
1,12:12,2,8,ATL 49,0,0,Matt Ryan pass complete short left to Tony Gonzalez for 4 yards (tackle by Dannell Ellerbe),1.790,1.620
1,11:32,3,4,MIA 47,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 5 yards (tackle by Dannell Ellerbe),1.620,2.790
1,10:53,1,10,MIA 42,0,0,Jason Snelling left end for no gain (tackle by Nolan Carroll),2.790,2.240
1,10:11,2,10,MIA 42,0,0,Matt Ryan pass complete short middle to Tony Gonzalez for 11 yards (tackle by Philip Wheeler),2.240,3.510
1,9:32,1,10,MIA 31,0,0,"Penalty on Garrett Reynolds: False Start, 5 yards (no play)",3.510,3.180
1,9:05,1,15,MIA 36,0,0,Matt Ryan pass incomplete short middle intended for Harry Douglas,3.180,2.290
1,9:01,2,15,MIA 36,0,0,Matt Ryan pass complete short middle to Jason Snelling for 14 yards (tackle by Chris Clemons),2.290,3.470
1,8:19,3,1,MIA 22,0,0,Matt Ryan pass complete short left to Tony Gonzalez for 4 yards (tackle by Koa Misi),3.470,4.370
1,7:41,1,10,MIA 18,0,0,Jacquizz Rodgers right end for 7 yards (tackle by Dannell Ellerbe),4.370,5.010
1,7:12,2,3,MIA 11,0,0,Jacquizz Rodgers up the middle for 4 yards (tackle by Jared Odrick),5.010,5.600
1,6:19,1,7,MIA 7,6,0,"Matt Ryan pass complete short middle to Jason Snelling for 7 yards, touchdown",5.600,7.000
1,6:19,,,MIA 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
