Quarter,Time,Tm,Detail,PIT,MIN
1.0,12:08,Vikings,Blair Walsh 54 yard field goal,0,3
,8:06,Vikings,Greg Jennings 70 yard pass from Matt Cassel (Blair Walsh kick),0,10
,4:02,Steelers,Le'Veon Bell 8 yard rush (Shaun Suisham kick),7,10
2.0,12:42,Vikings,Adrian Peterson 60 yard rush (Blair Walsh kick),7,17
,3:39,Steelers,Shaun Suisham 26 yard field goal,10,17
,0:39,Vikings,Blair Walsh 37 yard field goal,10,20
3.0,11:28,Steelers,Le'Veon Bell 1 yard rush (Shaun Suisham kick),17,20
,7:52,Vikings,Adrian Peterson 7 yard rush (Blair Walsh kick),17,27
,5:11,Vikings,Greg Jennings 16 yard pass from Matt Cassel (Blair Walsh kick),17,34
4.0,12:42,Steelers,Jerricho Cotchery 15 yard pass from Ben Roethlisberger (Shaun Suisham kick),24,34
,3:37,Steelers,Shaun Suisham 28 yard field goal,27,34
