Unnamed: 0,SDG,SFO
First Downs,28,21
Rush-Yds-TDs,24-98-0,40-355-3
Cmp-Att-Yd-TD-INT,33-54-356-4-3,15-24-114-1-0
Sacked-Yards,2-8,2-22
Net Pass Yards,348,92
Total Yards,446,447
Fumbles-Lost,1-0,3-3
Turnovers,3,3
Penalties-Yards,8-38,9-92
Third Down Conv.,8-16,5-11
Fourth Down Conv.,3-3,0-1
Time of Possession,34:19,30:35
