Unnamed: 0,BAL,IND
First Downs,15,26
Rush-Yds-TDs,15-90-1,30-127-1
Cmp-Att-Yd-TD-INT,22-38-235-0-1,32-49-312-1-2
Sacked-Yards,4-38,1-7
Net Pass Yards,197,305
Total Yards,287,432
Fumbles-Lost,2-2,4-2
Turnovers,3,4
Penalties-Yards,5-36,6-83
Third Down Conv.,1-11,7-15
Fourth Down Conv.,1-3,0-1
Time of Possession,21:17,38:43
