Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PHI 20,0,0,Nick Foles pass complete short right to LeSean McCoy for 2 yards (tackle by Sam Acho),0.280,0.000
1,14:40,2,8,PHI 22,0,0,Nick Foles pass complete short right to Brent Celek for 2 yards (tackle by Patrick Peterson),0.000,-0.430
1,14:06,3,6,PHI 24,0,0,Nick Foles pass incomplete short middle intended for Jeremy Maclin (defended by Rashad Johnson),-0.430,-1.770
1,13:59,4,6,PHI 24,0,0,"Donnie Jones punts 58 yards, returned by Ted Ginn for 5 yards (tackle by Trey Burton)",-1.770,-0.480
1,13:48,1,10,ARI 23,0,0,Andre Ellington right end for -3 yards (tackle by Malcolm Jenkins),0.480,-0.470
1,13:10,2,13,ARI 20,0,0,Andre Ellington up the middle for 10 yards (tackle by Nolan Carroll),-0.470,0.170
1,12:29,3,3,ARI 30,0,0,Carson Palmer pass complete short right to John Brown for 9 yards (tackle by Brandon Boykin),0.170,0.170
1,12:04,3,3,ARI 30,0,0,Timeout #1 by Arizona Cardinals,0.170,1.530
1,12:03,1,10,ARI 39,0,0,"Carson Palmer pass incomplete deep left intended for John Brown. Penalty on Brandon Boykin: Defensive Holding, 5 yards (no play)",1.530,1.860
1,11:58,1,10,ARI 44,0,0,Andre Ellington right tackle for 1 yard (tackle by DeMeco Ryans),1.860,1.450
1,11:19,2,9,ARI 45,0,0,Carson Palmer pass complete short left to John Brown for 3 yards (tackle by Nolan Carroll),1.450,1.160
1,10:41,3,6,ARI 48,0,0,"Penalty on Mychal Kendricks: Encroachment, 5 yards (no play)",1.160,1.820
1,10:21,3,1,PHI 47,0,0,"Penalty on Rob Housler: False Start, 5 yards (no play)",1.820,1.160
1,9:58,3,6,ARI 48,0,0,"Carson Palmer pass incomplete short right intended for John Brown. Penalty on Nate Allen: Illegal Use of Hands, 5 yards (no play)",1.160,2.460
1,9:52,1,10,PHI 47,0,0,"Carson Palmer pass incomplete short right intended for Ted Ginn. Penalty on Bradley Fletcher: Defensive Pass Interference, 15 yards (no play)",2.460,3.450
1,9:46,1,10,PHI 32,0,0,Andre Ellington left end for 2 yards (tackle by Bennie Logan),3.450,3.170
1,9:10,2,8,PHI 30,0,0,Carson Palmer pass incomplete short middle intended for Larry Fitzgerald,3.170,2.480
1,9:10,3,8,PHI 30,0,0,"Penalty on John Brown: False Start, 5 yards (no play)",2.480,1.820
1,9:05,3,13,PHI 35,0,0,Carson Palmer pass incomplete deep right intended for Michael Floyd,1.820,0.970
1,8:58,4,13,PHI 35,0,0,"Drew Butler punts 35 yards, touchback",0.970,-0.280
1,8:49,1,10,PHI 20,0,0,LeSean McCoy right end for 13 yards (tackle by Rashad Johnson),0.280,1.140
1,8:27,1,10,PHI 33,0,0,LeSean McCoy up the middle for -4 yards (tackle by Alex Okafor),1.140,0.050
1,7:57,2,14,PHI 29,0,0,Nick Foles pass complete short right to Jeremy Maclin for 12 yards (tackle by Deone Bucannon and Patrick Peterson),0.050,0.960
1,7:19,3,2,PHI 41,0,0,"Nick Foles pass complete short left to Josh Huff for 4 yards (tackle by Patrick Peterson). Penalty on Jason Peters: Illegal Use of Hands, 10 yards (no play)",0.960,-0.360
1,6:52,3,12,PHI 31,0,0,Nick Foles pass complete short middle to Jordan Matthews for 23 yards (tackle by Rashad Johnson),-0.360,2.520
1,6:20,1,10,ARI 46,0,0,LeSean McCoy left tackle for 1 yard (tackle by Sam Acho),2.520,2.110
1,5:53,2,9,ARI 45,0,0,Chris Polk up the middle for 4 yards (tackle by Deone Bucannon and Ed Stinson),2.110,1.950
1,5:18,3,5,ARI 41,0,0,"Nick Foles pass complete short right to Zach Ertz for 5 yards (tackle by Antonio Cromartie). Penalty on Sam Acho: Roughing the Passer, 15 yards",1.950,4.170
1,4:54,1,10,ARI 21,0,0,Nick Foles pass incomplete,4.170,3.630
1,4:47,2,10,ARI 21,6,0,"Nick Foles pass complete short right to Jeremy Maclin for 21 yards, touchdown",3.630,7.000
1,4:47,,,ARI 2,7,0,Cody Parkey kicks extra point good,0.000,0.000
1,4:47,,,PHI 35,7,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.280
1,4:39,1,10,ARI 20,7,0,Andre Ellington up the middle for 7 yards (tackle by Malcolm Jenkins),0.280,0.680
1,4:02,2,3,ARI 27,7,0,Andre Ellington right tackle for 2 yards (tackle by Bradley Fletcher),0.680,0.230
1,3:23,3,1,ARI 29,7,0,Carson Palmer pass complete short left to Andre Ellington for 7 yards (tackle by Nate Allen),0.230,1.330
1,2:43,1,10,ARI 36,7,0,Carson Palmer pass complete deep right to Larry Fitzgerald for 30 yards (tackle by Brandon Boykin),1.330,3.310
1,2:07,1,10,PHI 34,7,0,Carson Palmer pass incomplete,3.310,2.770
1,1:58,2,10,PHI 34,7,0,Andre Ellington up the middle for 2 yards (tackle by Cedric Thornton),2.770,2.350
1,1:15,3,8,PHI 32,7,0,Carson Palmer pass complete short middle to Jaron Brown for 7 yards (tackle by Bradley Fletcher),2.350,1.950
1,0:46,4,1,PHI 25,7,0,Andre Ellington right tackle for 3 yards (tackle by Casey Matthews),1.950,4.110
1,0:11,1,10,PHI 22,7,0,Carson Palmer pass incomplete,4.110,3.560
1,0:03,2,10,PHI 22,7,0,Andre Ellington up the middle for 3 yards (tackle by Nolan Carroll),3.560,3.260
Quarter,Time,Down,ToGo,Location,PHI,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
