Quarter,Time,Tm,Detail,CAR,JAX
1.0,7:49,Panthers,Graham Gano 43 yard field goal,3,0
,0:59,Jaguars,Jason Myers 22 yard field goal,3,3
2.0,1:52,Panthers,Jerricho Cotchery 7 yard pass from Cam Newton (Graham Gano kick),10,3
,0:14,Jaguars,Rashad Greene 1 yard pass from Blake Bortles (Jason Myers kick failed),10,9
3.0,9:01,Panthers,Josh Norman 30 yard interception return (Graham Gano kick),17,9
4.0,2:41,Panthers,Graham Gano 47 yard field goal,20,9
