Unnamed: 0,IND,ATL
First Downs,17,21
Rush-Yds-TDs,27-74-0,24-100-0
Cmp-Att-Yd-TD-INT,23-32-213-2-2,25-46-280-3-3
Sacked-Yards,2-11,1-5
Net Pass Yards,202,275
Total Yards,276,375
Fumbles-Lost,1-1,1-1
Turnovers,3,4
Penalties-Yards,7-42,6-69
Third Down Conv.,7-14,8-16
Fourth Down Conv.,0-0,0-1
Time of Possession,32:39,27:21
