Unnamed: 0,CIN,SFO
First Downs,14,17
Rush-Yds-TDs,36-68-2,17-55-1
Cmp-Att-Yd-TD-INT,15-21-192-1-0,30-50-295-1-3
Sacked-Yards,4-18,4-32
Net Pass Yards,174,263
Total Yards,242,318
Fumbles-Lost,1-1,1-1
Turnovers,1,4
Penalties-Yards,6-45,11-98
Third Down Conv.,4-14,2-14
Fourth Down Conv.,0-1,2-2
Time of Possession,30:59,29:01
