Unnamed: 0,NOR,IND
First Downs,22,15
Rush-Yds-TDs,36-183-3,13-75-0
Cmp-Att-Yd-TD-INT,29-45-280-1-1,23-44-333-3-2
Sacked-Yards,2-14,4-32
Net Pass Yards,266,301
Total Yards,449,376
Fumbles-Lost,1-0,3-1
Turnovers,1,3
Penalties-Yards,12-100,7-42
Third Down Conv.,7-20,3-13
Fourth Down Conv.,1-1,0-0
Time of Possession,38:23,21:37
