Quarter,Time,Down,ToGo,Location,STL,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,STL 20,0,0,Nick Foles pass incomplete short right intended for Tavon Austin (defended by Anthony Barr),0.280,-0.270
1,14:51,2,10,STL 20,0,0,Todd Gurley middle for 1 yard (tackle by Anthony Barr and Linval Joseph),-0.270,-0.820
1,14:08,3,9,STL 21,0,0,Nick Foles pass incomplete short left intended for Tavon Austin,-0.820,-1.960
1,14:02,4,9,STL 21,0,0,Johnny Hekker punts 25 yards,-1.960,-2.520
1,13:55,1,10,STL 46,0,0,Teddy Bridgewater pass complete short right to Rhett Ellison for 5 yards (tackle by Trumaine Johnson),2.520,2.650
1,13:20,2,5,STL 41,0,0,"Adrian Peterson left end for 3 yards (tackle by Maurice Alexander). Penalty on Michael Brockers: Defensive Offside, 5 yards (no play)",2.650,3.180
1,13:02,1,10,STL 36,0,0,Adrian Peterson middle for no gain (tackle by Rodney McLeod),3.180,2.640
1,12:32,2,10,STL 36,0,0,Teddy Bridgewater pass incomplete deep right intended for Mike Wallace,2.640,1.950
1,12:24,3,10,STL 36,0,0,Teddy Bridgewater pass complete short middle to Jarius Wright for 12 yards (tackle by James Laurinaitis and Lamarcus Joyner),1.950,3.970
1,11:41,1,10,STL 24,0,0,Adrian Peterson right end for 7 yards (tackle by James Laurinaitis),3.970,4.460
1,10:58,2,3,STL 17,0,0,Adrian Peterson right end for 1 yard (tackle by Akeem Ayers),4.460,3.950
1,10:26,3,2,STL 16,0,0,Teddy Bridgewater pass incomplete short right intended for Charles Johnson (defended by Trumaine Johnson),3.950,2.500
1,10:23,4,2,STL 16,0,3,Blair Walsh 34 yard field goal good,2.500,3.000
1,10:23,,,MIN 35,0,3,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,10:19,1,10,STL 20,0,3,Todd Gurley right end for 11 yards (tackle by Chad Greenway). Todd Gurley fumbles,0.280,1.000
1,9:43,1,10,STL 31,0,3,Nick Foles pass incomplete short right intended for Todd Gurley,1.000,0.460
1,9:39,2,10,STL 31,0,3,Nick Foles pass incomplete deep right intended for Brian Quick,0.460,-0.230
1,9:34,3,10,STL 31,0,3,Nick Foles pass complete short middle to Todd Gurley for 4 yards (tackle by Anthony Barr),-0.230,-1.040
1,9:05,4,6,STL 35,0,3,"Johnny Hekker punts 45 yards, returned by Marcus Sherels for no gain",-1.040,-0.280
1,8:56,1,10,MIN 20,0,3,"Teddy Bridgewater pass incomplete short left intended for Stefon Diggs. Penalty on Janoris Jenkins: Defensive Pass Interference, 8 yards (no play)",0.280,0.810
1,8:53,1,10,MIN 28,0,3,"Penalty on Michael Brockers: Neutral Zone Infraction, 5 yards (no play)",0.810,1.540
1,8:53,1,5,MIN 33,0,3,"Penalty on Adrian Peterson: False Start, 5 yards (no play)",1.540,0.810
1,8:53,1,10,MIN 28,0,3,Adrian Peterson left tackle for 6 yards (tackle by Mark Barron),0.810,1.070
1,8:17,2,4,MIN 34,0,3,Teddy Bridgewater pass complete deep left to Charles Johnson for 25 yards (tackle by Rodney McLeod),1.070,2.850
1,7:32,1,10,STL 41,0,3,Teddy Bridgewater pass complete short right to Adrian Peterson for 9 yards (tackle by Akeem Ayers),2.850,3.520
1,7:07,2,1,STL 32,0,3,Teddy Bridgewater pass complete short right to Kyle Rudolph for 15 yards (tackle by Mark Barron),3.520,4.440
1,6:35,1,10,STL 17,0,3,"Penalty on Nick Fairley: Defensive Offside, 5 yards (no play)",4.440,5.520
1,6:06,1,5,STL 12,0,3,Teddy Bridgewater pass complete short right to MyCole Pruitt for 6 yards (tackle by Trumaine Johnson),5.520,5.830
1,5:29,1,6,STL 6,0,9,"Adrian Peterson right end for 6 yards, touchdown",5.830,7.000
1,5:29,,,STL 6,0,10,Blair Walsh kicks extra point good,0.000,0.000
1,5:29,,,MIN 35,0,10,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,5:24,1,10,STL 20,0,10,Todd Gurley left tackle for -1 yards (tackle by Everson Griffen and Brian Robison),0.280,-0.460
1,4:50,2,11,STL 19,0,10,Nick Foles pass complete short right to Todd Gurley for 5 yards (tackle by Chad Greenway),-0.460,-0.430
1,4:32,3,6,STL 24,0,10,Nick Foles pass complete short left to Tavon Austin for 10 yards,-0.430,1.200
1,3:47,1,10,STL 34,0,10,Todd Gurley right end for 3 yards (tackle by Linval Joseph),1.200,1.060
1,3:08,2,7,STL 37,0,10,Tavon Austin middle for 2 yards (tackle by Andrew Sendejo),1.060,0.630
1,2:37,3,5,STL 39,0,10,Nick Foles pass complete deep middle to Kenny Britt for 55 yards (tackle by Terence Newman),0.630,0.630
1,1:54,3,5,STL 39,0,10,Timeout #1 by Los Angeles Rams,0.630,5.830
1,1:54,1,6,MIN 6,0,10,Todd Gurley left guard for 5 yards (tackle by Linval Joseph and Tom Johnson),5.830,5.910
1,1:14,2,1,MIN 1,6,10,"Todd Gurley middle for 1 yard, touchdown",5.910,7.000
1,1:14,2,,MIN 1,6,10,"Two Point Attempt: Todd Gurley right guard, conversion fails",5.910,-1.000
1,1:14,,,STL 35,6,10,"Greg Zuerlein kicks off 58 yards, returned by Cordarrelle Patterson for 14 yards (tackle by Cameron Lynch)",0.000,-0.340
1,1:05,1,10,MIN 21,6,10,Teddy Bridgewater pass complete short right to Jerick McKinnon for 2 yards (tackle by Trumaine Johnson),0.340,0.070
1,0:23,2,8,MIN 23,6,10,Teddy Bridgewater pass complete short left to Stefon Diggs for 5 yards (tackle by Janoris Jenkins),0.070,0.040
Quarter,Time,Down,ToGo,Location,STL,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,MIN 28,6,10,"Teddy Bridgewater pass incomplete short right intended for Mike Wallace. Penalty on Lamarcus Joyner: Defensive Pass Interference, 3 yards (no play)",0.040,1.000
2,14:56,1,10,MIN 31,6,10,Adrian Peterson left end for -1 yards (tackle by Janoris Jenkins),1.000,0.320
2,14:12,2,11,MIN 30,6,10,Teddy Bridgewater left end for 6 yards,0.320,0.430
2,13:32,3,5,MIN 36,6,10,Teddy Bridgewater pass incomplete deep right intended for Jarius Wright,0.430,-0.980
2,13:27,4,5,MIN 36,6,10,"Jeff Locke punts 41 yards, returned by Tavon Austin for 12 yards (tackle by Rhett Ellison)",-0.980,-1.270
2,13:15,1,10,STL 35,6,10,Tre Mason left guard for 2 yards (tackle by Tom Johnson),1.270,0.990
2,12:40,2,8,STL 37,6,10,Nick Foles pass complete deep right to Kenny Britt for 23 yards,0.990,2.920
2,12:10,1,10,MIN 40,6,10,Nick Foles pass complete short left to Tre Mason for -4 yards (tackle by Chad Greenway),2.920,1.830
2,11:31,2,14,MIN 44,6,10,Tre Mason middle for 1 yard (tackle by Linval Joseph),1.830,1.290
2,11:03,3,13,MIN 43,6,10,Nick Foles pass incomplete deep right intended for Jared Cook,1.290,0.400
2,11:00,4,13,MIN 43,9,10,Greg Zuerlein 61 yard field goal good,0.400,3.000
2,11:00,,,STL 35,9,10,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
2,10:55,1,10,MIN 20,9,10,Adrian Peterson middle for 11 yards (tackle by Rodney McLeod),0.280,1.000
2,10:23,1,10,MIN 31,9,10,Adrian Peterson middle for 2 yards (tackle by Matt Longacre and James Laurinaitis),1.000,0.730
2,9:49,2,8,MIN 33,9,10,Adrian Peterson middle for 2 yards (tackle by Michael Brockers),0.730,0.300
2,9:22,3,6,MIN 35,9,10,Teddy Bridgewater pass incomplete short right intended for Mike Wallace,0.300,-1.040
2,9:17,4,6,MIN 35,9,10,"Jeff Locke punts 38 yards, returned by Tavon Austin for -1 yards (tackle by Trae Waynes)",-1.040,-0.670
2,9:10,1,10,STL 26,9,10,Tavon Austin right tackle for -1 yards (tackle by Linval Joseph),0.670,-0.010
2,8:36,2,11,STL 25,9,10,"Nick Foles pass complete short left to Stedman Bailey for 3 yards (tackle by Captain Munnerlyn). Penalty on Captain Munnerlyn: Face Mask (15 Yards), 15 yards",-0.010,1.800
2,8:15,1,10,STL 43,9,10,Todd Gurley right tackle for 2 yards (tackle by Chad Greenway),1.800,1.520
2,7:39,2,8,STL 45,9,10,Todd Gurley middle for 6 yards (tackle by Audie Cole),1.520,1.620
2,7:02,3,2,MIN 49,9,10,Nick Foles pass complete short left to Tavon Austin for 1 yard (tackle by Anthony Barr),1.620,0.070
2,6:35,4,1,MIN 48,9,10,Nick Foles middle for 2 yards (tackle by Linval Joseph),0.070,2.520
2,5:58,1,10,MIN 46,9,10,Nick Foles pass complete short left to Todd Gurley for 11 yards,2.520,3.250
2,5:22,1,10,MIN 35,9,10,Tavon Austin right end for 12 yards (tackle by Captain Munnerlyn),3.250,4.040
2,4:52,1,10,MIN 23,9,10,Todd Gurley left tackle for 2 yards (tackle by Everson Griffen and Anthony Barr),4.040,3.770
2,4:13,2,8,MIN 21,9,10,Todd Gurley middle for 4 yards (tackle by Chad Greenway and Danielle Hunter),3.770,3.660
2,3:31,3,4,MIN 17,9,10,Nick Foles pass incomplete short right intended for Jared Cook (defended by Andrew Sendejo),3.660,2.390
2,3:27,4,4,MIN 17,12,10,Greg Zuerlein 35 yard field goal good,2.390,3.000
2,3:27,,,STL 35,12,10,"Greg Zuerlein kicks off 63 yards, returned by Cordarrelle Patterson for 19 yards (tackle by Cameron Lynch)",0.000,-0.340
2,3:16,1,10,MIN 21,12,10,Adrian Peterson right guard for 15 yards (tackle by Janoris Jenkins and Rodney McLeod),0.340,1.330
2,2:38,1,10,MIN 36,12,10,Adrian Peterson middle for 2 yards (tackle by William Hayes),1.330,1.060
2,2:08,2,8,MIN 38,12,10,Teddy Bridgewater pass incomplete short middle intended for Mike Wallace,1.060,0.370
2,2:02,3,8,MIN 38,12,10,Teddy Bridgewater pass complete short right to Mike Wallace for 4 yards (tackle by Rodney McLeod),0.370,-0.590
2,1:56,4,4,MIN 42,12,10,Jeff Locke punts 43 yards,-0.590,0.220
2,1:45,1,10,STL 15,12,10,Tavon Austin right end for 13 yards (tackle by Andrew Sendejo),-0.220,0.810
2,1:39,1,10,STL 28,12,10,Todd Gurley left end for no gain (tackle by Tom Johnson and Andrew Sendejo),0.810,0.810
2,1:30,1,10,STL 28,12,10,Timeout #1 by Minnesota Vikings,0.810,0.260
2,1:30,2,10,STL 28,12,10,Tavon Austin right end for 22 yards (tackle by Chad Greenway),0.260,0.260
2,1:13,2,10,STL 28,12,10,Timeout #2 by Los Angeles Rams,0.260,2.260
2,1:13,1,10,,12,10,Nick Foles pass complete short middle to Lance Kendricks for 20 yards (tackle by Andrew Sendejo),2.260,3.580
2,0:53,1,10,MIN 30,12,10,Nick Foles spiked the ball,3.580,3.030
2,0:53,2,10,MIN 30,12,10,Nick Foles pass incomplete deep left intended for Kenny Britt (defended by Xavier Rhodes),3.030,2.340
2,0:47,3,10,MIN 30,12,10,Nick Foles pass complete short left to Bradley Marquez for 3 yards (tackle by Chad Greenway),2.340,2.340
2,0:03,3,10,MIN 30,12,10,Timeout #3 by Los Angeles Rams,2.340,2.340
2,0:03,3,10,MIN 30,12,10,Timeout #2 by Minnesota Vikings,2.340,1.670
2,0:03,4,7,MIN 27,15,10,Greg Zuerlein 45 yard field goal good,1.670,3.000
Quarter,Time,Down,ToGo,Location,STL,MIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,STL 35,15,10,"Greg Zuerlein kicks off 60 yards, returned by Cordarrelle Patterson for 42 yards (tackle by Benny Cunningham)",0.000,-2.060
3,14:54,1,10,MIN 47,15,10,Teddy Bridgewater pass complete short left to Kyle Rudolph for 15 yards (tackle by Mark Barron),2.060,3.050
3,14:20,1,10,STL 38,15,10,Teddy Bridgewater pass incomplete deep right intended for Stefon Diggs is intercepted by Trumaine Johnson at STL--3. Penalty on Stefon Diggs: Offensive Pass Interference (Declined),3.050,-0.280
3,14:13,1,10,STL 20,15,10,Todd Gurley middle for -2 yards (tackle by Linval Joseph),0.280,-0.630
3,13:35,2,12,STL 18,15,10,Nick Foles sacked by Andrew Sendejo and Linval Joseph for -8 yards,-0.630,-2.590
3,12:52,3,20,STL 10,15,10,Nick Foles pass complete short right to Stedman Bailey for 10 yards (tackle by Captain Munnerlyn),-2.590,-2.030
