Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short left to Martavis Bryant for 4 yards (tackle by Leon Hall),0.280,0.270
1,14:27,2,6,PIT 24,0,0,Fitzgerald Toussaint left tackle for -1 yards (tackle by Vontaze Burfict),0.270,-0.560
1,13:46,3,7,PIT 23,0,0,Ben Roethlisberger pass incomplete short left intended for Darrius Heyward-Bey,-0.560,-1.830
1,13:38,4,7,PIT 23,0,0,"Jordan Berry punts 41 yards, fair catch by Adam Jones",-1.830,-1.330
1,13:29,1,10,CIN 36,0,0,A.J. McCarron pass complete short right to A.J. Green for 4 yards (tackle by William Gay),1.330,1.330
1,12:55,2,6,CIN 40,0,0,Jeremy Hill left guard for no gain (tackle by Ryan Shazier),1.330,0.630
1,12:20,3,6,CIN 40,0,0,"Penalty on Andrew Whitworth: False Start, 5 yards (no play)",0.630,-0.030
1,12:00,3,11,CIN 35,0,0,A.J. McCarron pass complete short right to Tyler Eifert for 9 yards (tackle by Ryan Shazier and Jacoby Jones),-0.030,-0.460
1,11:17,4,2,CIN 44,0,0,"Kevin Huber punts 43 yards, returned by Antonio Brown for 6 yards (tackle by Paul Dawson)",-0.460,-0.150
1,11:07,1,10,PIT 19,0,0,Fitzgerald Toussaint left tackle for 9 yards (tackle by Vontaze Burfict),0.150,0.880
1,10:29,2,1,PIT 28,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 2 yards (tackle by Rey Maualuga),0.880,0.940
1,9:52,1,10,PIT 30,0,0,Ben Roethlisberger pass incomplete short left intended for Martavis Bryant,0.940,0.390
1,9:49,2,10,PIT 30,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 4 yards (tackle by George Iloka),0.390,0.230
1,9:08,3,6,PIT 34,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 5 yards (tackle by Rey Maualuga),0.230,-0.780
1,8:25,4,1,PIT 39,0,0,"Jordan Berry punts 47 yards. Penalty on Shamarko Thomas: Interference with Opportunity to, 15 yards",-0.780,-0.870
1,8:14,1,10,CIN 29,0,0,Jeremy Hill right tackle for -1 yards (tackle by Arthur Moats and James Harrison),0.870,0.190
1,7:51,2,11,CIN 28,0,0,A.J. McCarron pass complete short left to Marvin Jones for 13 yards,0.190,1.660
1,7:18,1,10,CIN 41,0,0,"Penalty on Andrew Whitworth: False Start, 5 yards (no play)",1.660,1.330
1,6:56,1,15,CIN 36,0,0,"A.J. McCarron pass complete short left to A.J. Green for 7 yards (tackle by Ryan Shazier). Penalty on James Harrison: Defensive Delay of Game, 5 yards (no play)",1.330,1.660
1,6:43,1,10,CIN 41,0,0,A.J. McCarron pass incomplete,1.660,1.120
1,6:38,2,10,CIN 41,0,0,A.J. McCarron sacked by James Harrison for -2 yards,1.120,0.170
1,5:56,3,12,CIN 39,0,0,A.J. McCarron pass complete short right to Tyler Eifert for 16 yards (tackle by William Gay and Stephon Tuitt),0.170,2.590
1,5:16,1,10,PIT 45,0,0,Jeremy Hill right end for -1 yards (tackle by Ryan Shazier),2.590,1.910
1,4:41,2,11,PIT 46,0,0,A.J. McCarron pass complete short right to Tyler Eifert for 8 yards (tackle by Antwon Blake),1.910,2.280
1,3:58,3,3,PIT 38,0,0,A.J. McCarron pass incomplete short right intended for Tyler Eifert (defended by Robert Golden),2.280,0.720
1,3:53,4,3,PIT 38,0,0,Kevin Huber punts 32 yards,0.720,0.380
1,3:44,1,10,PIT 6,0,0,Fitzgerald Toussaint right guard for 9 yards (tackle by A.J. Hawk),-0.380,-0.070
1,3:12,2,1,PIT 15,0,0,Fitzgerald Toussaint middle for -1 yards (tackle by George Iloka),-0.070,-0.480
1,2:27,3,2,PIT 14,0,0,Ben Roethlisberger pass complete short middle to Fitzgerald Toussaint for 27 yards (tackle by Reggie Nelson). Penalty on Vontaze Burfict: Defensive Holding (Declined),-0.480,1.660
1,1:59,1,10,PIT 41,0,0,Fitzgerald Toussaint right tackle for 6 yards (tackle by Rey Maualuga and Michael Johnson),1.660,1.930
1,1:25,2,4,PIT 47,0,0,"Jordan Todman middle for 14 yards (tackle by Reggie Nelson). Penalty on PIT: Unsportsmanlike Conduct, 15 yards",1.930,1.990
1,0:54,1,10,PIT 46,0,0,Jordan Todman right end for 9 yards (tackle by Carlos Dunlap and Vontaze Burfict),1.990,2.670
1,0:16,2,1,CIN 45,0,0,Fitzgerald Toussaint middle for 5 yards (tackle by Michael Johnson),2.670,2.920
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 40,0,0,Jordan Todman right tackle for no gain (tackle by Rey Maualuga and Wallace Gilberry),2.920,2.370
2,14:22,2,10,CIN 40,0,0,Jordan Todman right guard for 4 yards (tackle by Rey Maualuga),2.370,2.210
2,13:38,3,6,CIN 36,0,0,Ben Roethlisberger sacked by Reggie Nelson for -10 yards,2.210,0.200
2,13:14,4,16,CIN 46,0,0,"Jordan Berry punts 33 yards, fair catch by Brandon Tate. Penalty on Paul Dawson: Offensive Holding, 6 yards",0.200,0.380
2,13:06,1,10,CIN 7,0,0,Jeremy Hill left tackle for 2 yards (tackle by Bud Dupree),-0.380,-0.630
2,12:36,2,8,CIN 9,0,0,A.J. McCarron pass complete short middle to Mohamed Sanu for 5 yards (tackle by Brandon Boykin),-0.630,-0.600
2,11:49,3,3,CIN 14,0,0,A.J. McCarron pass incomplete short left intended for Tyler Eifert,-0.600,-2.470
2,11:44,4,3,CIN 14,0,0,Kevin Huber punts 51 yards,-2.470,-1.270
2,11:31,1,10,PIT 35,0,0,Fitzgerald Toussaint left end for 2 yards (tackle by Adam Jones and Rey Maualuga),1.270,0.990
2,10:53,2,8,PIT 37,0,0,Ben Roethlisberger pass incomplete short middle intended for Heath Miller,0.990,0.300
