Quarter,Time,Tm,Detail,PIT,KAN
1.0,9:38,Steelers,Chris Boswell 22 yard field goal,3,0
,6:09,Chiefs,Albert Wilson 5 yard pass from Alex Smith (Cairo Santos kick),3,7
,3:51,Steelers,Chris Boswell 38 yard field goal,6,7
2.0,9:18,Steelers,Chris Boswell 36 yard field goal,9,7
,0:55,Steelers,Chris Boswell 45 yard field goal,12,7
3.0,10:06,Steelers,Chris Boswell 43 yard field goal,15,7
,0:10,Chiefs,Cairo Santos 48 yard field goal,15,10
4.0,9:49,Steelers,Chris Boswell 43 yard field goal,18,10
,2:43,Chiefs,Spencer Ware 1 yard rush (pass failed),18,16
