Quarter,Time,Down,ToGo,Location,OAK,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass incomplete deep left intended for Coby Fleener,0.610,0.060
1,14:56,2,10,NOR 25,0,0,Drew Brees pass incomplete short left intended for Brandin Cooks,0.060,-0.620
1,14:52,3,10,NOR 25,0,0,"Drew Brees sacked by Bruce Irvin for -4 yards. Drew Brees fumbles (forced by Bruce Irvin), recovered by Jihad Ward at NOR-21 (tackle by Jahri Evans)",-0.620,-4.170
1,14:45,1,10,NOR 21,0,0,"Latavius Murray left end for no gain (tackle by Craig Robertson). Penalty on Michael Crabtree: Offensive Holding, 10 yards (no play)",4.170,3.510
1,14:18,1,20,NOR 31,0,0,Derek Carr pass complete short right to Taiwan Jones for 1 yard (tackle by P.J. Williams),3.510,2.410
1,13:32,2,19,NOR 30,0,0,Latavius Murray right guard for 1 yard (tackle by Tyeler Davison),2.410,1.880
1,12:47,3,18,NOR 29,0,0,"Derek Carr pass complete short right to Amari Cooper for no gain. Amari Cooper fumbles, ball out of bounds at NOR-29",1.880,1.500
1,12:28,4,18,NOR 29,3,0,Sebastian Janikowski 47 yard field goal good,1.500,3.000
1,12:28,,,OAK 35,3,0,"Sebastian Janikowski kicks off 64 yards, returned by Marcus Murphy for 10 yards (tackle by Taiwan Jones)",0.000,0.370
1,12:18,1,10,NOR 11,3,0,Drew Brees pass incomplete short left intended for Brandin Cooks (defended by Sean Smith),-0.370,-0.780
1,12:15,2,10,NOR 11,3,0,Drew Brees pass complete short middle to Mark Ingram for 9 yards (tackle by David Amerson),-0.780,-0.370
1,11:42,3,1,NOR 20,3,0,John Kuhn right tackle for 2 yards (tackle by Justin Ellis),-0.370,0.410
1,11:01,1,10,NOR 22,3,0,Mark Ingram left guard for 12 yards (tackle by Reggie Nelson),0.410,1.200
1,10:22,1,10,NOR 34,3,0,Drew Brees pass complete short middle to Willie Snead for 12 yards (tackle by Reggie Nelson),1.200,1.990
1,9:49,1,10,NOR 46,3,0,Travaris Cadet right end for 1 yard (tackle by Keith McGill and Bruce Irvin),1.990,1.590
1,9:05,2,9,NOR 47,3,0,Drew Brees pass complete short right to Willie Snead for 16 yards (tackle by Reggie Nelson),1.590,3.120
1,8:30,1,10,OAK 37,3,0,Mark Ingram left guard for 4 yards (tackle by Keith McGill and Malcolm Smith),3.120,3.110
1,8:01,2,6,OAK 33,3,0,Drew Brees pass complete short left to Mark Ingram for 20 yards (tackle by Jihad Ward and Malcolm Smith),3.110,4.710
1,7:22,1,10,OAK 13,3,0,Drew Brees pass incomplete short left intended for John Kuhn,4.710,4.050
1,7:18,2,10,OAK 13,3,0,John Kuhn left guard for 2 yards (tackle by Denico Autry and Khalil Mack),4.050,3.450
1,6:41,3,8,OAK 11,3,0,"Drew Brees pass incomplete. Penalty on Drew Brees: Intentional Grounding, 13 yards",3.450,1.870
