Unnamed: 0,NWE,DEN
First Downs,20,15
Rush-Yds-TDs,39-136-1,17-58-0
Cmp-Att-Yd-TD-INT,16-32-188-0-0,25-40-282-0-1
Sacked-Yards,2-11,4-31
Net Pass Yards,177,251
Total Yards,313,309
Fumbles-Lost,3-0,2-2
Turnovers,0,3
Penalties-Yards,4-30,5-49
Third Down Conv.,5-17,2-12
Fourth Down Conv.,0-1,0-1
Time of Possession,33:36,26:24
