Quarter,Time,Tm,Detail,LAR,TEN
1.0,8:54,Rams,Todd Gurley 3 yard pass from Jared Goff (Sam Ficken kick failed),6,0
,1:13,Titans,Ryan Succop 25 yard field goal,6,3
2.0,5:20,Titans,Wesley Woodyard 4 yard fumble return (Ryan Succop kick),6,10
,4:24,Rams,Todd Gurley 80 yard pass from Jared Goff (Sam Ficken kick),13,10
,0:19,Titans,Ryan Succop 37 yard field goal,13,13
3.0,6:40,Rams,Sammy Watkins 3 yard pass from Jared Goff (Sam Ficken kick),20,13
,4:23,Titans,DeMarco Murray 6 yard rush (Ryan Succop kick),20,20
4.0,14:46,Titans,Ryan Succop 27 yard field goal,20,23
,11:51,Rams,Cooper Kupp 14 yard pass from Jared Goff (Sam Ficken kick),27,23
