Quarter,Time,Tm,Detail,LAR,CHI
1.0,9:12,Rams,Greg Zuerlein 27 yard field goal,3,0
,2:48,Bears,Cody Parkey 39 yard field goal,3,3
2.0,9:24,Bears,Cody Parkey 31 yard field goal,3,6
,4:12,Rams,Greg Zuerlein 50 yard field goal,6,6
3.0,14:14,Bears,"Safety, Jared Goff sacked in end zone by Eddie Goldman",6,8
,9:58,Bears,Bradley Sowell 2 yard pass from Mitchell Trubisky (Cody Parkey kick),6,15
