Quarter,Time,Tm,Detail,TAM,BAL
2.0,12:08,Buccaneers,Peyton Barber 3 yard rush,6,0
,3:58,Ravens,Chris Moore 5 yard pass from Lamar Jackson (Justin Tucker kick),6,7
,1:48,Buccaneers,Cairo Santos 21 yard field goal,9,7
,0:09,Ravens,Justin Tucker 24 yard field goal,9,10
3.0,10:03,Ravens,Gus Edwards 10 yard rush (Justin Tucker kick),9,17
,5:43,Buccaneers,Cairo Santos 28 yard field goal,12,17
4.0,13:32,Ravens,Justin Tucker 35 yard field goal,12,20
