Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 66 yards, returned by Darius Jennings for no gain (tackle by Tae Davis)",0.000,0.670
1,14:55,1,10,TEN 26,0,0,Marcus Mariota pass complete short right to Taywan Taylor for 14 yards (tackle by B.W. Webb),0.670,1.600
1,14:29,1,10,TEN 40,0,0,Marcus Mariota pass complete short left to Taywan Taylor for 3 yards (tackle by Curtis Riley),1.600,1.460
1,14:05,2,7,TEN 43,0,0,"Penalty on Josh Mauro: Neutral Zone Infraction, 5 yards (no play)",1.460,2.130
1,13:45,2,2,TEN 48,0,0,Derrick Henry left end for 10 yards (tackle by Curtis Riley),2.130,2.790
1,13:19,1,10,NYG 42,0,0,Derrick Henry left guard for 6 yards (tackle by Michael Thomas and Curtis Riley),2.790,3.050
1,12:51,2,4,NYG 36,0,0,Derrick Henry right tackle for 6 yards (tackle by B.W. Webb and Dalvin Tomlinson),3.050,3.580
1,12:16,1,10,NYG 30,0,0,Marcus Mariota pass incomplete short middle intended for MyCole Pruitt (defended by B.J. Goodson),3.580,3.030
1,12:10,2,10,NYG 30,0,0,Marcus Mariota pass complete short left to Dion Lewis for no gain (tackle by Alec Ogletree),3.030,2.340
1,11:36,3,10,NYG 30,0,0,Marcus Mariota pass incomplete short left intended for Taywan Taylor,2.340,1.410
1,11:30,4,10,NYG 30,0,0,Ryan Succop 48 yard field goal no good,1.410,-1.470
1,11:25,1,10,NYG 38,0,0,Saquon Barkley left guard for 2 yards (tackle by Rashaan Evans),1.470,1.190
1,10:51,2,8,NYG 40,0,0,Eli Manning pass incomplete short left intended for Saquon Barkley,1.190,0.500
1,10:47,3,8,NYG 40,0,0,Eli Manning pass incomplete deep right intended for Sterling Shepard (defended by Logan Ryan),0.500,-0.720
