Quarter,Time,Tm,Detail,LAR,SEA
1.0,12:24,Rams,Greg Zuerlein 47 yard field goal,3,0
,4:55,Rams,Greg Zuerlein 32 yard field goal,6,0
,0:49,Seahawks,Tyler Lockett 13 yard pass from Russell Wilson (Jason Myers kick),6,7
2.0,8:08,Seahawks,D.K. Metcalf 40 yard pass from Russell Wilson (Jason Myers kick),6,14
,0:06,Rams,Cooper Kupp 9 yard pass from Jared Goff (Greg Zuerlein kick),13,14
3.0,12:07,Rams,Todd Gurley 8 yard rush (Greg Zuerlein kick),20,14
,5:45,Seahawks,David Moore 10 yard pass from Russell Wilson (Jason Myers kick),20,21
,3:07,Rams,Todd Gurley 1 yard rush (run failed),26,21
4.0,13:37,Seahawks,Jason Myers 42 yard field goal,26,24
,9:19,Rams,Greg Zuerlein 36 yard field goal,29,24
,2:28,Seahawks,Chris Carson 5 yard pass from Russell Wilson (pass failed),29,30
