Quarter,Time,Down,ToGo,Location,LAC,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Eddy Pineiro kicks off 59 yards, returned by Desmond King for 20 yards (tackle by Sherrick McManis)",0.000,0.670
1,14:54,1,10,LAC 26,0,0,Melvin Gordon left tackle for 3 yards (tackle by Roquan Smith and Danny Trevathan),0.670,0.540
1,14:13,2,7,LAC 29,0,0,Philip Rivers pass incomplete short right intended for Hunter Henry,0.540,-0.160
1,14:08,3,7,LAC 29,0,0,Philip Rivers pass incomplete short right intended for Keenan Allen,-0.160,-1.440
1,14:02,4,7,LAC 29,0,0,"Ty Long punts 53 yards, returned by Tarik Cohen for 3 yards (tackle by Troymaine Pope)",-1.440,-0.340
1,13:49,1,10,CHI 21,0,0,David Montgomery left tackle for 10 yards (tackle by Jerry Tillery),0.340,1.000
1,13:10,1,10,CHI 31,0,0,David Montgomery right guard for 3 yards (tackle by Melvin Ingram),1.000,0.870
1,12:35,2,7,CHI 34,0,0,"Penalty on Rashaad Coward: False Start, 5 yards (no play)",0.870,0.190
1,12:20,2,12,CHI 29,0,0,Tarik Cohen right tackle for 1 yard (tackle by Denzel Perryman),0.190,-0.360
1,11:34,3,11,CHI 30,0,0,Mitchell Trubisky sacked by Joey Bosa for -7 yards,-0.360,-1.830
1,10:58,4,18,CHI 23,0,0,"Pat O'Donnell punts 44 yards, returned by Desmond King for no gain (tackle by Isaiah Irving)",-1.830,-1.140
1,10:46,1,10,LAC 33,0,0,"Austin Ekeler right guard for 4 yards (tackle by Buster Skrine). Penalty on Russell Okung: Offensive Holding, 10 yards (no play)",1.140,0.480
1,10:18,1,20,LAC 23,0,0,Philip Rivers pass complete short right to Keenan Allen for 8 yards (tackle by Kyle Fuller),0.480,0.320
1,9:43,2,12,LAC 31,0,0,Philip Rivers pass complete short right to Austin Ekeler for 8 yards (tackle by Khalil Mack),0.320,0.700
1,8:59,3,4,LAC 39,0,0,Philip Rivers pass incomplete short left intended for Keenan Allen,0.700,-0.780
1,8:53,4,4,LAC 39,0,0,"Ty Long punts 52 yards, returned by Tarik Cohen for 6 yards (tackle by Derek Watt)",-0.780,0.220
1,8:42,1,10,CHI 15,0,0,David Montgomery right guard for 1 yard (tackle by Denzel Perryman and Kyzir White),-0.220,-0.580
1,8:07,2,9,CHI 16,0,0,Mitchell Trubisky pass complete short left to David Montgomery for 8 yards (tackle by Rayshawn Jenkins),-0.580,-0.270
1,7:19,3,1,CHI 24,0,0,David Montgomery right tackle for 3 yards (tackle by Thomas Davis),-0.270,0.740
