Unnamed: 0,CLE,DEN
First Downs,21,13
Rush-Yds-TDs,29-90-0,20-127-1
Cmp-Att-Yd-TD-INT,27-42-273-1-0,12-20-193-2-0
Sacked-Yards,2-12,3-18
Net Pass Yards,261,175
Total Yards,351,302
Fumbles-Lost,0-0,1-1
Turnovers,0,1
Penalties-Yards,5-40,7-55
Third Down Conv.,6-15,3-9
Fourth Down Conv.,0-2,0-0
Time of Possession,35:30,24:30
