Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Tom Brady pass incomplete short left intended for N'Keal Harry,0.610,0.060
1,14:57,2,10,NWE 25,0,0,Tom Brady pass incomplete short middle,0.060,-0.620
1,14:51,3,10,NWE 25,0,0,Tom Brady pass complete deep left to Ben Watson for 21 yards (tackle by Jayon Brown),-0.620,1.990
1,14:17,1,10,NWE 46,0,0,Tom Brady pass complete short left to James White for 29 yards (tackle by Tramaine Brock),1.990,3.910
1,13:36,1,10,TEN 25,0,0,Tom Brady pass incomplete deep left intended for Mohamed Sanu,3.910,3.360
1,13:28,2,10,TEN 25,0,0,Sony Michel right guard for 7 yards (tackle by Rashaan Evans and Logan Ryan),3.360,3.660
1,12:46,3,3,TEN 18,0,0,Tom Brady pass incomplete short right intended for N'Keal Harry,3.660,2.350
1,12:41,4,3,TEN 18,0,3,Nick Folk 36 yard field goal good,2.350,3.000
1,12:37,,,NWE 35,0,3,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,12:37,1,10,TEN 25,0,3,Ryan Tannehill pass complete short right to Jonnu Smith for 9 yards (tackle by Patrick Chung and Dont'a Hightower),0.610,1.280
1,12:03,2,1,TEN 34,0,3,Derrick Henry left guard for 8 yards (tackle by Devin McCourty),1.280,1.730
1,11:23,1,10,TEN 42,0,3,Derrick Henry right tackle for 4 yards (tackle by Deatrich Wise),1.730,1.730
1,10:41,2,6,TEN 46,0,3,Ryan Tannehill pass complete short left to Tajae Sharpe for 6 yards (tackle by Jonathan Jones),1.730,2.390
1,10:05,1,10,NWE 48,0,3,Derrick Henry left end for 10 yards (tackle by Deatrich Wise),2.390,3.050
1,9:24,1,10,NWE 38,0,3,Derrick Henry right tackle for 9 yards (tackle by Dont'a Hightower),3.050,3.720
1,8:45,2,1,NWE 29,0,3,Derrick Henry up the middle for 6 yards (tackle by Danny Shelton and Deatrich Wise),3.720,4.040
1,8:03,1,10,NWE 23,0,3,Marcus Mariota pass complete short left to MyCole Pruitt for 4 yards (tackle by Dont'a Hightower),4.040,4.050
1,7:38,2,6,NWE 19,0,3,Derrick Henry up the middle for 7 yards (tackle by Devin McCourty),4.050,4.780
1,6:59,1,10,NWE 12,0,3,"Penalty on Jonnu Smith: False Start, 5 yards (no play)",4.780,4.320
1,6:34,1,15,NWE 17,0,3,Ryan Tannehill pass incomplete deep right intended for Corey Davis. Penalty on Kyle Van Noy: Defensive Offside (Offsetting) . Penalty on Ben Watson: Illegal Touch Pass (Offsetting) (no play),4.320,4.320
1,6:28,1,15,NWE 17,0,3,Ryan Tannehill pass incomplete short middle,4.320,3.420
1,6:24,2,15,NWE 17,0,3,Derrick Henry right guard for 5 yards (tackle by Kyle Van Noy),3.420,3.120
1,5:44,3,10,NWE 12,6,3,"Ryan Tannehill pass complete short middle to Anthony Firkser for 12 yards, touchdown",3.120,7.000
1,5:39,,,NWE 15,7,3,Greg Joseph kicks extra point good,0.000,0.000
1,5:39,,,TEN 35,7,3,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,5:39,1,10,NWE 25,7,3,Rex Burkhead left guard for -1 yards (tackle by Rashaan Evans),0.610,-0.070
1,5:00,2,11,NWE 24,7,3,Tom Brady pass complete short middle to Mohamed Sanu for 11 yards (tackle by Jayon Brown),-0.070,1.270
1,4:16,1,10,NWE 35,7,3,Sony Michel left guard for 25 yards (tackle by Kevin Byard),1.270,2.920
