Quarter,Time,Down,ToGo,Location,LVR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LVR 25,0,0,Josh Jacobs right guard for 5 yards (tackle by Brian Burns),0.610,0.740
1,14:30,2,5,LVR 30,0,0,Derek Carr pass incomplete deep right intended for Henry Ruggs,0.740,0.040
1,14:22,3,5,LVR 30,0,0,Derek Carr pass incomplete short right intended for Darren Waller (defended by Derrick Brown),0.040,-1.370
1,14:17,4,5,LVR 30,0,0,"AJ Cole punts 52 yards, returned by Pharoh Cooper for 19 yards (tackle by Isaiah Johnson)",-1.370,-1.400
1,14:04,1,10,CAR 37,0,0,Teddy Bridgewater pass complete short middle to Robby Anderson for 10 yards (tackle by Johnathan Abram),1.400,2.060
1,13:40,1,10,CAR 47,0,0,Christian McCaffrey right tackle for 1 yard (tackle by Nick Kwiatkoski),2.060,1.650
1,13:04,2,9,CAR 48,0,0,Teddy Bridgewater pass complete short right to Curtis Samuel for 2 yards (tackle by Johnathan Abram),1.650,1.220
1,12:17,3,7,CAR 50,0,0,Teddy Bridgewater pass complete deep left to Curtis Samuel for 16 yards (tackle by Johnathan Abram),1.220,3.310
1,11:37,1,10,LVR 34,0,0,Christian McCaffrey right end for no gain (tackle by Cory Littleton),3.310,2.770
1,10:51,2,10,LVR 34,0,0,Teddy Bridgewater pass incomplete short left intended for D.J. Moore,2.770,2.080
1,10:48,3,10,LVR 34,0,0,Teddy Bridgewater pass complete short left to Seth Roberts for 5 yards (tackle by Cory Littleton and Damon Arnette),2.080,1.540
1,10:07,4,5,LVR 29,0,3,Joey Slye 47 yard field goal good,1.540,3.000
1,10:02,,,CAR 35,0,3,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,10:02,1,10,LVR 25,0,3,Josh Jacobs right tackle for 1 yard (tackle by Kawann Short and Derrick Brown),0.610,0.200
1,9:39,2,9,LVR 26,0,3,Josh Jacobs right tackle for 7 yards (tackle by Troy Pride and Tahir Whitehead),0.200,0.430
1,9:02,3,2,LVR 33,0,3,Derek Carr pass complete short right to Darren Waller for 7 yards (tackle by Tre Boston),0.430,1.600
1,8:24,1,10,LVR 40,0,3,Derek Carr pass complete short right to Darren Waller for 8 yards (tackle by Troy Pride),1.600,2.130
1,7:45,2,2,LVR 48,0,3,Josh Jacobs right tackle for 1 yard (tackle by Tahir Whitehead),2.130,1.550
1,7:06,3,1,LVR 49,0,3,Josh Jacobs left tackle for 5 yards (tackle by Marquis Haynes),1.550,2.520
1,6:30,1,10,CAR 46,0,3,Derek Carr pass complete deep right to Henry Ruggs for 45 yards (tackle by Tre Boston),2.520,6.970
1,5:51,1,1,CAR 1,6,3,"Josh Jacobs left guard for 1 yard, touchdown",6.970,7.000
1,5:47,,,CAR 15,7,3,Daniel Carlson kicks extra point good,0.000,0.000
1,5:47,,,LVR 35,7,3,"Daniel Carlson kicks off 66 yards, returned by Pharoh Cooper for 38 yards (tackle by Devontae Booker)",0.000,1.400
1,5:39,1,10,CAR 37,7,3,Christian McCaffrey right tackle for 5 yards (tackle by Cory Littleton),1.400,1.530
1,5:02,2,5,CAR 42,7,3,Teddy Bridgewater pass incomplete deep right intended for Seth Roberts,1.530,0.830
1,4:57,3,5,CAR 42,7,3,Teddy Bridgewater pass complete short left to D.J. Moore for 9 yards (tackle by Lamarcus Joyner and Johnathan Abram),0.830,2.320
