Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Jordan Howard right guard for 4 yards (tackle by Ja'Whaun Bentley and Brandon Copeland),0.610,0.600
1,14:30,2,6,MIA 29,0,0,Jordan Howard up the middle for 2 yards (tackle by Lawrence Guy),0.600,0.170
1,13:51,3,4,MIA 31,0,0,Ryan Fitzpatrick pass complete short right to DeVante Parker for 3 yards (tackle by Stephon Gilmore),0.170,-1.110
1,13:06,4,1,MIA 34,0,0,"Matt Haack punts 45 yards, muffed catch by Damiere Byrd, recovered by Damiere Byrd at NE-20",-1.110,-0.280
1,12:55,1,10,NWE 20,0,0,Sony Michel left guard for 7 yards (tackle by Jerome Baker),0.280,0.680
1,12:15,2,3,NWE 27,0,0,Cam Newton up the middle for 10 yards (tackle by Kyle Van Noy),0.680,1.400
1,11:39,1,10,NWE 37,0,0,Cam Newton left end for 5 yards (tackle by Andrew Van Ginkel),1.400,1.530
1,11:01,2,5,NWE 42,0,0,Sony Michel up the middle for 4 yards (tackle by Andrew Van Ginkel and Jerome Baker),1.530,1.360
1,10:27,3,1,NWE 46,0,0,Sony Michel left guard for 2 yards (tackle by Brandon Jones and Byron Jones),1.360,2.130
1,9:49,1,10,NWE 48,0,0,Cam Newton pass incomplete deep middle intended for Julian Edelman (defended by Bobby McCain),2.130,1.580
1,9:43,2,10,NWE 48,0,0,Cam Newton sacked by Jerome Baker for -9 yards,1.580,-0.290
1,9:03,3,19,NWE 39,0,0,Cam Newton pass complete short left to James White for 10 yards (tackle by Kamu Grugier-Hill),-0.290,-0.130
1,8:20,4,9,NWE 49,0,0,Jake Bailey punts 40 yards downed by Cody Davis,-0.130,0.370
1,8:07,1,10,MIA 11,0,0,Ryan Fitzpatrick pass complete short middle to DeVante Parker for 12 yards (tackle by Jonathan Jones),-0.370,0.480
1,7:35,1,10,MIA 23,0,0,Jordan Howard up the middle for 2 yards (tackle by Chase Winovich and Brandon Copeland),0.480,0.200
1,6:51,2,8,MIA 25,0,0,"Ryan Fitzpatrick for -128 yards. Ryan Fitzpatrick fumbles, recovered by Ryan Fitzpatrick at MIA-20 Ryan Fitzpatrick pass complete short left to Patrick Laird for 6 yards (tackle by Adrian Phillips and John Simon)",0.200,0.300
1,6:13,3,2,MIA 31,0,0,Ryan Fitzpatrick pass complete short right to Myles Gaskin for 13 yards (tackle by Adrian Phillips),0.300,1.860
1,5:57,1,10,MIA 44,0,0,Jordan Howard left guard for 1 yard (tackle by Chase Winovich and Ja'Whaun Bentley),1.860,1.450
1,5:11,2,9,MIA 45,0,0,Jordan Howard up the middle for -3 yards (tackle by Chase Winovich),1.450,0.370
1,4:37,3,12,MIA 42,0,0,Ryan Fitzpatrick pass incomplete short right intended for Isaiah Ford,0.370,-0.590
1,4:31,4,12,MIA 42,0,0,"Matt Haack punts 58 yards, touchback.",-0.590,-0.280
1,4:23,1,10,NWE 20,0,0,Rex Burkhead left tackle for 5 yards (tackle by Davon Godchaux and Brandon Jones),0.280,0.410
1,3:49,2,5,NWE 25,0,0,Rex Burkhead up the middle for 4 yards (tackle by Jamal Perry and Eric Rowe),0.410,0.230
1,3:11,3,1,NWE 29,0,0,Sony Michel left tackle for 2 yards (tackle by Elandon Roberts and Jerome Baker),0.230,1.000
1,2:31,1,10,NWE 31,0,0,Cam Newton pass complete short left to Ryan Izzo for 25 yards (tackle by Bobby McCain),1.000,2.650
1,1:52,1,10,MIA 44,0,0,Rex Burkhead left end for 15 yards (tackle by Bobby McCain),2.650,3.640
1,1:15,1,10,MIA 29,0,0,Rex Burkhead up the middle for -1 yards (tackle by Davon Godchaux),3.640,2.970
1,0:38,2,11,MIA 30,0,0,Cam Newton pass complete short left to N'Keal Harry for 6 yards (tackle by Jamal Perry),2.970,3.070
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,MIA 24,0,0,Cam Newton up the middle for 7 yards,3.070,4.440
2,14:18,1,10,MIA 17,0,0,Cam Newton pass complete short left to Julian Edelman for 6 yards (tackle by Brandon Jones),4.440,4.890
2,13:43,2,4,MIA 11,0,0,James White left end for 7 yards (tackle by Jerome Baker),4.890,6.280
2,13:17,1,4,MIA 4,0,6,"Cam Newton right end for 4 yards, touchdown",6.280,7.000
2,13:12,,,MIA 15,0,7,Nick Folk kicks extra point good,0.000,0.000
2,13:12,,,NWE 35,0,7,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
2,13:12,1,10,MIA 25,0,7,Ryan Fitzpatrick pass complete short right to DeVante Parker for 14 yards (tackle by J.C. Jackson),0.610,1.530
2,12:32,1,10,MIA 39,0,7,Ryan Fitzpatrick pass complete short right to Myles Gaskin for -1 yards (tackle by Brandon Copeland),1.530,0.850
2,11:52,2,11,MIA 38,0,7,Ryan Fitzpatrick pass incomplete deep left intended for Preston Williams,0.850,0.170
2,11:47,3,11,MIA 38,0,7,Ryan Fitzpatrick pass short right intended for Preston Williams is intercepted by Stephon Gilmore at 50 and returned for 15 yards,0.170,-3.250
2,11:39,1,10,MIA 35,0,7,Sony Michel right guard for 3 yards (tackle by Kyle Van Noy),3.250,3.110
2,10:58,2,7,MIA 32,0,7,James White left guard for 1 yard (tackle by Christian Wilkins),3.110,2.540
2,10:21,3,6,MIA 31,0,7,Cam Newton sacked by Kyle Van Noy for -6 yards,2.540,0.790
2,9:31,4,12,MIA 37,0,7,Penalty on NWE: Delay of Game (Declined),0.790,0.790
2,9:15,4,12,MIA 37,0,7,Jake Bailey punts 24 yards out of bounds,0.790,0.320
2,9:09,1,10,MIA 13,0,7,Myles Gaskin up the middle for 7 yards (tackle by Shilique Calhoun and Devin McCourty),-0.320,0.220
2,8:33,2,3,MIA 20,0,7,Myles Gaskin left tackle for 3 yards (tackle by Lawrence Guy and Shilique Calhoun),0.220,0.480
2,7:48,1,10,MIA 23,0,7,Ryan Fitzpatrick pass complete deep middle to DeVante Parker for 18 yards (tackle by Devin McCourty),0.480,1.660
2,7:26,1,10,MIA 41,0,7,Myles Gaskin up the middle for 5 yards (tackle by Lawrence Guy and Shilique Calhoun),1.660,1.800
2,6:47,2,5,MIA 46,0,7,Matt Breida left tackle for 6 yards (tackle by Terrence Brooks and Adam Butler),1.800,2.390
2,6:04,1,10,NWE 48,0,7,Ryan Fitzpatrick pass complete deep middle to Preston Williams for 20 yards (tackle by Stephon Gilmore),2.390,3.710
2,5:24,1,10,NWE 28,0,7,Matt Breida right tackle for no gain (tackle by John Simon and Deatrich Wise),3.710,3.170
2,4:45,2,10,NWE 28,0,7,Myles Gaskin up the middle for no gain (tackle by Byron Cowart),3.170,2.480
2,4:02,3,10,NWE 28,0,7,Ryan Fitzpatrick pass incomplete short right intended for Preston Williams,2.480,1.590
2,3:57,4,10,NWE 28,3,7,Jason Sanders 46 yard field goal good,1.590,3.000
2,3:53,,,MIA 35,3,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,3:53,1,10,NWE 25,3,7,Cam Newton pass incomplete short left intended for N'Keal Harry (defended by Christian Wilkins),0.610,0.060
2,3:50,2,10,NWE 25,3,7,J.J. Taylor up the middle for 4 yards (tackle by Christian Wilkins and Jerome Baker),0.060,-0.100
2,3:08,3,6,NWE 29,3,7,James White right guard for 5 yards (tackle by Jamal Perry and Jerome Baker),-0.100,-1.110
2,2:26,4,1,NWE 34,3,7,"Jake Bailey punts 55 yards, returned by Jakeem Grant for -3 yards (tackle by Cody Davis and Brandon Copeland)",-1.110,0.380
2,2:13,1,10,MIA 8,3,7,Myles Gaskin right end for 8 yards (tackle by Devin McCourty),-0.380,-0.090
2,2:00,2,2,MIA 16,3,7,Myles Gaskin up the middle for 10 yards (tackle by Adrian Phillips),-0.090,0.670
2,1:42,1,10,MIA 26,3,7,Ryan Fitzpatrick pass incomplete short left intended for Preston Williams (defended by J.C. Jackson),0.670,0.130
2,1:38,2,10,MIA 26,3,7,Ryan Fitzpatrick pass complete short right to Myles Gaskin for 15 yards (tackle by Stephon Gilmore),0.130,1.660
2,1:32,1,10,MIA 41,3,7,Ryan Fitzpatrick pass complete short right to Myles Gaskin for -1 yards (tackle by John Simon and Terrence Brooks),1.660,0.990
2,1:08,2,11,MIA 40,3,7,Ryan Fitzpatrick pass complete short right to Mike Gesicki for 9 yards (tackle by Joejuan Williams),0.990,1.490
2,0:49,3,2,MIA 49,3,7,"Matt Breida right guard for 7 yards (tackle by Terrence Brooks and Stephon Gilmore). Penalty on Ereck Flowers: Offensive Holding, 10 yards",1.490,1.090
2,0:44,3,5,MIA 46,3,7,Ryan Fitzpatrick pass complete short left to Jakeem Grant for 7 yards (tackle by Adrian Phillips),1.090,2.460
2,0:37,,,,,,Timeout #1 by Miami Dolphins,,
2,0:37,1,10,NWE 47,3,7,Ryan Fitzpatrick pass short middle intended for Isaiah Ford is intercepted by Adrian Phillips at NE-39 and returned for 5 yards,2.460,-1.860
2,0:31,1,10,NWE 44,3,7,Cam Newton pass complete short left to James White for 9 yards (tackle by Brandon Jones and Byron Jones),1.860,2.530
2,0:25,,,,,,Timeout #1 by New England Patriots,,
2,0:25,2,1,MIA 47,3,7,Cam Newton pass complete short right to Julian Edelman for 16 yards (tackle by Brandon Jones),2.530,3.510
2,0:18,1,10,MIA 31,3,7,Cam Newton right guard for -2 yards (tackle by Christian Wilkins),3.510,2.700
2,0:15,,,,,,Timeout #2 by New England Patriots,,
2,0:15,2,12,MIA 33,3,7,Cam Newton pass incomplete short right intended for Ryan Izzo (defended by Christian Wilkins),2.700,2.020
2,0:11,3,12,MIA 33,3,7,Rex Burkhead up the middle for 6 yards (tackle by Brandon Jones),2.020,1.700
2,0:06,,,,,,Timeout #3 by New England Patriots,,
2,0:06,4,6,MIA 27,3,7,Nick Folk 45 yard field goal no good,1.700,-1.270
2,0:01,1,10,MIA 35,3,7,Ryan Fitzpatrick kneels for -1 yards,1.270,0.590
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,3,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,NWE 25,3,7,Cam Newton pass complete short middle to Julian Edelman for 10 yards (tackle by Bobby McCain and Xavien Howard),0.610,1.270
3,14:18,1,10,NWE 35,3,7,Cam Newton pass complete short middle to Julian Edelman for 16 yards (tackle by Bobby McCain),1.270,2.320
3,13:36,1,10,MIA 49,3,7,Cam Newton pass complete short left to James White for 11 yards (tackle by Elandon Roberts),2.320,3.050
3,13:01,1,10,MIA 38,3,7,Sony Michel up the middle for 5 yards (tackle by Emmanuel Ogbah),3.050,3.180
3,12:19,2,5,MIA 33,3,7,Cam Newton pass complete short middle to Julian Edelman for 9 yards (tackle by Jamal Perry),3.180,3.970
3,11:42,1,10,MIA 24,3,7,Cam Newton left guard for 6 yards (tackle by Jerome Baker),3.970,4.290
3,11:01,2,4,MIA 18,3,7,Sony Michel up the middle for 7 yards (tackle by Jerome Baker),4.290,4.840
3,10:21,1,10,MIA 11,3,13,"Cam Newton right end for 11 yards, touchdown",4.840,7.000
