Unnamed: 0,CLE,DAL
First Downs,33,35
Rush-Yds-TDs,40-307-3,18-85-1
Cmp-Att-Yd-TD-INT,20-31-202-3-0,41-58-502-4-1
Sacked-Yards,2-1,3-21
Net Pass Yards,201,481
Total Yards,508,566
Fumbles-Lost,0-0,2-2
Turnovers,0,3
Penalties-Yards,5-40,6-65
Third Down Conv.,5-11,6-11
Fourth Down Conv.,0-0,1-2
Time of Possession,33:32,26:28
