Unnamed: 0,SEA,BUF
First Downs,22,27
Rush-Yds-TDs,17-57-2,19-34-2
Cmp-Att-Yd-TD-INT,28-41-390-2-2,31-38-415-3-0
Sacked-Yards,5-28,7-29
Net Pass Yards,362,386
Total Yards,419,420
Fumbles-Lost,2-2,0-0
Turnovers,4,0
Penalties-Yards,4-13,6-70
Third Down Conv.,3-12,5-12
Fourth Down Conv.,2-3,0-0
Time of Possession,27:59,32:01
