Quarter,Time,Tm,Detail,LVR,LAC
1.0,4:42,Raiders,Devontae Booker 23 yard rush (Daniel Carlson kick),7,0
2.0,13:24,Chargers,Kalen Ballage 5 yard rush (Michael Badgley kick),7,7
,5:34,Raiders,Josh Jacobs 14 yard rush (Daniel Carlson kick),14,7
,0:19,Chargers,Keenan Allen 27 yard pass from Justin Herbert (Michael Badgley kick),14,14
,0:05,Chargers,Michael Badgley 45 yard field goal,14,17
3.0,13:18,Raiders,Nelson Agholor 45 yard pass from Derek Carr (Daniel Carlson kick),21,17
,7:49,Raiders,Darren Waller 2 yard pass from Derek Carr (Daniel Carlson kick),28,17
,4:19,Chargers,Michael Badgley 29 yard field goal,28,20
4.0,9:04,Chargers,Gabe Nabers 4 yard pass from Justin Herbert (run failed),28,26
,4:37,Raiders,Daniel Carlson 31 yard field goal,31,26
