Quarter,Time,Tm,Detail,PIT,LAC
1.0,8:29,Steelers,Chris Boswell 36 yard field goal,3,0
,2:09,Chargers,Austin Ekeler 6 yard rush (Dustin Hopkins kick),3,7
2.0,3:42,Chargers,Austin Ekeler 10 yard pass from Justin Herbert (Dustin Hopkins kick),3,14
,1:09,Steelers,Diontae Johnson 10 yard pass from Ben Roethlisberger (Chris Boswell kick),10,14
,0:02,Chargers,Dustin Hopkins 30 yard field goal,10,17
3.0,11:50,Chargers,Austin Ekeler 17 yard pass from Justin Herbert (Dustin Hopkins kick),10,24
,3:40,Chargers,Dustin Hopkins 41 yard field goal,10,27
4.0,14:10,Steelers,Chris Boswell 36 yard field goal,13,27
,11:35,Steelers,Najee Harris 1 yard rush (Chris Boswell kick),20,27
,8:48,Chargers,Austin Ekeler 5 yard rush (Dustin Hopkins kick),20,34
,4:49,Steelers,Eric Ebron 5 yard pass from Ben Roethlisberger (Chris Boswell kick),27,34
,4:23,Steelers,Pat Freiermuth 5 yard pass from Ben Roethlisberger (Chris Boswell kick),34,34
,3:24,Steelers,Chris Boswell 45 yard field goal,37,34
,2:09,Chargers,Mike Williams 53 yard pass from Justin Herbert (Dustin Hopkins kick),37,41
