Unnamed: 0,DET,DEN
First Downs,17,25
Rush-Yds-TDs,21-118-0,39-184-3
Cmp-Att-Yd-TD-INT,24-39-215-1-1,18-25-179-2-0
Sacked-Yards,2-17,1-5
Net Pass Yards,198,174
Total Yards,316,358
Fumbles-Lost,1-1,0-0
Turnovers,2,0
Penalties-Yards,6-53,2-18
Third Down Conv.,5-14,8-12
Fourth Down Conv.,3-5,1-1
Time of Possession,27:53,32:07
