Quarter,Time,Tm,Detail,PHI,CAR
1.0,11:12,Panthers,Zane Gonzalez 48 yard field goal,0,3
,6:47,Eagles,Jake Elliott 30 yard field goal,3,3
,3:09,Panthers,Tommy Tremble 5 yard pass from Sam Darnold (Zane Gonzalez kick),3,10
2.0,2:39,Panthers,Zane Gonzalez 43 yard field goal,3,13
,2:26,Panthers,"Safety, Jalen Hurts tackled in end zone",3,15
,0:00,Eagles,Jake Elliott 58 yard field goal,6,15
3.0,0:08,Eagles,Jalen Hurts 1 yard rush (Jake Elliott kick),13,15
4.0,8:29,Panthers,Zane Gonzalez 50 yard field goal,13,18
,2:38,Eagles,Jalen Hurts 6 yard rush (DeVonta Smith pass from Jalen Hurts),21,18
